CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
1554.0,1705.0,1788.0,1968.0,2076.0,2026.0,2279.0,3478.0,builtup
1556.0,1655.0,1738.0,1983.0,1960.0,1900.0,2359.0,3683.0,builtup
1461.0,1608.0,1679.0,1900.0,1827.0,1907.0,2140.0,3884.0,builtup
1326.0,1475.0,1490.0,1692.0,1769.0,1778.0,2003.0,3801.0,builtup
1213.0,1342.0,1383.0,1537.0,1574.0,1552.0,1908.0,3637.0,builtup
1171.0,1254.0,1316.0,1461.0,1448.0,1428.0,1806.0,3667.0,builtup
1852.0,1966.0,2233.0,2297.0,2304.0,2251.0,2503.0,3777.0,builtup
2033.0,2068.0,2415.0,2495.0,2534.0,2455.0,2655.0,4058.0,builtup
2059.0,2126.0,2440.0,2554.0,2584.0,2565.0,2687.0,4107.0,builtup
2107.0,2280.0,2497.0,2658.0,2565.0,2632.0,2942.0,4145.0,builtup
2087.0,2219.0,2455.0,2597.0,2619.0,2611.0,2831.0,3963.0,builtup
2131.0,2290.0,2560.0,2763.0,2671.0,2655.0,2964.0,3997.0,builtup
2058.0,2093.0,2410.0,2445.0,2555.0,2355.0,2538.0,3931.0,builtup
2134.0,2350.0,2567.0,2730.0,2739.0,2694.0,2852.0,3770.0,builtup
2034.0,2312.0,2543.0,2710.0,2641.0,2642.0,2889.0,3813.0,builtup
1833.0,1889.0,2118.0,2283.0,2333.0,2242.0,2333.0,3559.0,builtup
1919.0,2047.0,2273.0,2328.0,2477.0,2493.0,2640.0,3663.0,builtup
1952.0,2220.0,2379.0,2455.0,2467.0,2648.0,2812.0,3810.0,builtup
1921.0,2267.0,2491.0,2676.0,2559.0,2546.0,2798.0,3799.0,builtup
1691.0,1876.0,2088.0,2265.0,2190.0,2144.0,2363.0,3678.0,builtup
1998.0,2322.0,2609.0,2781.0,2593.0,2567.0,2897.0,4133.0,builtup
2168.0,2322.0,2699.0,2936.0,2847.0,2688.0,3027.0,4421.0,builtup
2129.0,2246.0,2573.0,2841.0,2790.0,2644.0,2972.0,4316.0,builtup
2222.0,2397.0,2699.0,2953.0,2814.0,2813.0,3102.0,4168.0,builtup
2295.0,2357.0,2658.0,2829.0,2772.0,2721.0,3011.0,4109.0,builtup
2302.0,2438.0,2660.0,2900.0,2755.0,2737.0,3183.0,3919.0,builtup
2075.0,2219.0,2477.0,2658.0,2610.0,2451.0,2779.0,3823.0,builtup
2244.0,2393.0,2709.0,2938.0,2926.0,2796.0,3016.0,3815.0,builtup
2173.0,2386.0,2647.0,2857.0,2810.0,2749.0,3053.0,3828.0,builtup
1871.0,2002.0,2284.0,2610.0,2520.0,2376.0,2565.0,3666.0,builtup
2018.0,2203.0,2528.0,2713.0,2794.0,2713.0,2934.0,3662.0,builtup
2094.0,2320.0,2693.0,2881.0,2865.0,2875.0,3026.0,3819.0,builtup
2110.0,2475.0,2704.0,2983.0,2889.0,2795.0,3124.0,4016.0,builtup
1763.0,1975.0,2176.0,2443.0,2209.0,2312.0,2578.0,3852.0,builtup
1516.0,1589.0,1800.0,2099.0,1938.0,1822.0,2281.0,4301.0,builtup
1592.0,1632.0,1876.0,2113.0,1934.0,1907.0,2384.0,4205.0,builtup
1491.0,1531.0,1745.0,1942.0,1857.0,1794.0,2303.0,4209.0,builtup
1583.0,1626.0,1786.0,2062.0,2048.0,1910.0,2378.0,4065.0,builtup
1656.0,1695.0,1857.0,2113.0,2064.0,1979.0,2370.0,4031.0,builtup
1693.0,1681.0,1939.0,2142.0,2116.0,2036.0,2387.0,3990.0,builtup
1643.0,1579.0,1743.0,1960.0,1988.0,1855.0,2275.0,3869.0,builtup
1533.0,1612.0,1745.0,2010.0,1961.0,1994.0,2257.0,3537.0,builtup
1541.0,1574.0,1713.0,1942.0,1990.0,1984.0,2298.0,3586.0,builtup
1564.0,1483.0,1671.0,1899.0,1916.0,1875.0,2155.0,3545.0,builtup
1549.0,1596.0,1730.0,1999.0,1993.0,2015.0,2363.0,3588.0,builtup
1556.0,1652.0,1764.0,2100.0,2005.0,2017.0,2406.0,3583.0,builtup
1504.0,1686.0,1813.0,2064.0,2092.0,2049.0,2392.0,3727.0,builtup
1337.0,1421.0,1602.0,1811.0,1811.0,1761.0,2148.0,3551.0,builtup
1116.0,1269.0,1464.0,1612.0,1632.0,1619.0,1703.0,2315.0,builtup
1082.0,1287.0,1447.0,1567.0,1571.0,1622.0,1647.0,2211.0,builtup
1125.0,1240.0,1450.0,1569.0,1669.0,1584.0,1785.0,2570.0,builtup
1147.0,1138.0,1248.0,1340.0,1353.0,1454.0,1521.0,2084.0,builtup
1134.0,1105.0,1236.0,1292.0,1308.0,1422.0,1502.0,2095.0,builtup
1048.0,1116.0,1239.0,1413.0,1458.0,1402.0,1568.0,2109.0,builtup
1066.0,1152.0,1351.0,1501.0,1567.0,1520.0,1714.0,2618.0,builtup
1066.0,1094.0,1178.0,1324.0,1347.0,1372.0,1512.0,2188.0,builtup
1079.0,1055.0,1148.0,1241.0,1259.0,1371.0,1482.0,2069.0,builtup
982.0,1087.0,1216.0,1375.0,1372.0,1390.0,1535.0,2031.0,builtup
1143.0,1283.0,1471.0,1628.0,1659.0,1617.0,1689.0,2308.0,builtup
1106.0,1144.0,1331.0,1419.0,1486.0,1487.0,1709.0,2686.0,builtup
1007.0,1061.0,1219.0,1349.0,1361.0,1392.0,1723.0,2647.0,builtup
1080.0,1063.0,1175.0,1285.0,1356.0,1392.0,1467.0,2345.0,builtup
963.0,1018.0,1103.0,1296.0,1297.0,1327.0,1388.0,2155.0,builtup
1018.0,1046.0,1219.0,1335.0,1372.0,1418.0,1520.0,2050.0,builtup
1162.0,1225.0,1407.0,1580.0,1588.0,1547.0,1746.0,2254.0,builtup
1074.0,1140.0,1287.0,1442.0,1475.0,1475.0,1661.0,2594.0,builtup
938.0,1054.0,1230.0,1385.0,1431.0,1404.0,1658.0,2502.0,builtup
1007.0,1073.0,1266.0,1346.0,1406.0,1425.0,1604.0,2248.0,builtup
994.0,1026.0,1217.0,1320.0,1359.0,1367.0,1546.0,2226.0,builtup
1005.0,1022.0,1203.0,1369.0,1382.0,1350.0,1592.0,2506.0,builtup
1042.0,1091.0,1272.0,1440.0,1501.0,1445.0,1662.0,2328.0,builtup
1016.0,1073.0,1272.0,1392.0,1438.0,1442.0,1660.0,2306.0,builtup
1032.0,1032.0,1233.0,1358.0,1410.0,1385.0,1611.0,2386.0,builtup
1190.0,1055.0,1321.0,1490.0,1446.0,1493.0,1683.0,2707.0,builtup
1217.0,1325.0,1512.0,1631.0,1614.0,1639.0,2020.0,2760.0,builtup
1106.0,1126.0,1218.0,1383.0,1398.0,1496.0,1666.0,2367.0,builtup
943.0,976.0,1075.0,1141.0,1242.0,1177.0,1396.0,2171.0,builtup
1338.0,1368.0,1637.0,1750.0,1760.0,1569.0,1953.0,2663.0,builtup
1019.0,1063.0,1178.0,1264.0,1389.0,1345.0,1504.0,2284.0,builtup
1001.0,1024.0,1077.0,1147.0,1295.0,1193.0,1340.0,2057.0,builtup
998.0,964.0,1075.0,1156.0,1161.0,1137.0,1379.0,2206.0,builtup
1024.0,985.0,1057.0,1105.0,1170.0,1071.0,1335.0,2414.0,builtup
1293.0,1381.0,1580.0,1693.0,1732.0,1678.0,1921.0,2802.0,builtup
1263.0,1291.0,1466.0,1573.0,1640.0,1573.0,1815.0,2562.0,builtup
1008.0,1028.0,1117.0,1234.0,1346.0,1351.0,1443.0,2210.0,builtup
981.0,979.0,1030.0,1150.0,1252.0,1171.0,1435.0,2213.0,builtup
992.0,947.0,1012.0,1210.0,1138.0,1118.0,1462.0,2433.0,builtup
1053.0,1015.0,1127.0,1188.0,1238.0,1176.0,1252.0,2143.0,builtup
1094.0,1048.0,1159.0,1284.0,1276.0,1284.0,1413.0,2220.0,builtup
1039.0,1007.0,1120.0,1237.0,1219.0,1232.0,1410.0,2173.0,builtup
1179.0,1238.0,1400.0,1483.0,1574.0,1503.0,1646.0,2565.0,builtup
1131.0,1157.0,1299.0,1385.0,1394.0,1414.0,1542.0,2374.0,builtup
1099.0,1032.0,1110.0,1213.0,1335.0,1426.0,1530.0,2230.0,builtup
1069.0,1050.0,1188.0,1217.0,1246.0,1240.0,1374.0,2129.0,builtup
1089.0,1065.0,1159.0,1188.0,1310.0,1320.0,1294.0,2147.0,builtup
1067.0,1105.0,1222.0,1397.0,1442.0,1371.0,1649.0,2054.0,builtup
1148.0,1077.0,1133.0,1322.0,1407.0,1332.0,1516.0,2206.0,builtup
1118.0,1088.0,1230.0,1440.0,1439.0,1362.0,1573.0,2315.0,builtup
1097.0,1128.0,1269.0,1453.0,1413.0,1346.0,1540.0,2509.0,builtup
1131.0,1073.0,1191.0,1261.0,1386.0,1281.0,1395.0,2258.0,builtup
1163.0,1170.0,1314.0,1452.0,1493.0,1408.0,1593.0,2618.0,builtup
1079.0,1094.0,1205.0,1246.0,1372.0,1367.0,1411.0,2124.0,builtup
1074.0,1066.0,1140.0,1339.0,1387.0,1381.0,1496.0,2197.0,builtup
1116.0,1259.0,1455.0,1496.0,1606.0,1499.0,1561.0,2474.0,builtup
1117.0,1054.0,1220.0,1347.0,1361.0,1406.0,1448.0,2440.0,builtup
1104.0,1083.0,1250.0,1354.0,1431.0,1434.0,1415.0,2255.0,builtup
1092.0,1088.0,1213.0,1336.0,1488.0,1410.0,1540.0,2132.0,builtup
1122.0,1150.0,1329.0,1477.0,1419.0,1416.0,1627.0,2334.0,builtup
1034.0,1082.0,1247.0,1369.0,1412.0,1296.0,1538.0,2499.0,builtup
1177.0,1138.0,1306.0,1346.0,1492.0,1363.0,1428.0,2160.0,builtup
957.0,923.0,1007.0,1071.0,1100.0,1103.0,1200.0,2017.0,builtup
949.0,907.0,956.0,1020.0,988.0,1010.0,1165.0,1996.0,builtup
1048.0,939.0,987.0,1062.0,1063.0,996.0,1254.0,2599.0,builtup
921.0,981.0,1085.0,1260.0,1342.0,1303.0,1344.0,2202.0,builtup
1117.0,1105.0,1214.0,1375.0,1462.0,1397.0,1512.0,2446.0,builtup
1056.0,1032.0,1173.0,1225.0,1311.0,1301.0,1462.0,2084.0,builtup
1034.0,967.0,1113.0,1230.0,1297.0,1319.0,1475.0,2191.0,builtup
1047.0,1162.0,1346.0,1472.0,1494.0,1392.0,1599.0,2538.0,builtup
1040.0,1076.0,1240.0,1358.0,1387.0,1405.0,1467.0,2331.0,builtup
1030.0,1089.0,1240.0,1349.0,1433.0,1423.0,1455.0,2251.0,builtup
1071.0,1066.0,1177.0,1317.0,1400.0,1342.0,1500.0,2097.0,builtup
1106.0,1120.0,1331.0,1458.0,1514.0,1387.0,1573.0,2499.0,builtup
1086.0,1082.0,1235.0,1388.0,1457.0,1375.0,1529.0,2443.0,builtup
1108.0,1080.0,1226.0,1271.0,1412.0,1291.0,1387.0,2001.0,builtup
964.0,889.0,981.0,1025.0,1064.0,1042.0,1075.0,2018.0,builtup
966.0,880.0,964.0,1008.0,1045.0,994.0,1110.0,2032.0,builtup
957.0,995.0,1118.0,1231.0,1396.0,1342.0,1362.0,2233.0,builtup
890.0,915.0,1004.0,1087.0,1235.0,1214.0,1308.0,2142.0,builtup
767.0,842.0,936.0,1012.0,1113.0,1120.0,1255.0,2109.0,builtup
1149.0,1179.0,1333.0,1436.0,1456.0,1464.0,1647.0,2575.0,builtup
1001.0,1005.0,1138.0,1296.0,1268.0,1266.0,1440.0,2488.0,builtup
1002.0,949.0,1085.0,1178.0,1234.0,1209.0,1442.0,2112.0,builtup
988.0,950.0,1094.0,1164.0,1223.0,1176.0,1421.0,2231.0,builtup
1080.0,1015.0,1110.0,1246.0,1319.0,1276.0,1430.0,2324.0,builtup
1062.0,1082.0,1158.0,1316.0,1337.0,1343.0,1524.0,2339.0,builtup
1070.0,1093.0,1222.0,1339.0,1387.0,1384.0,1431.0,2158.0,builtup
1020.0,1064.0,1234.0,1361.0,1374.0,1376.0,1568.0,2309.0,builtup
1058.0,1081.0,1247.0,1397.0,1387.0,1339.0,1643.0,2294.0,builtup
1080.0,1079.0,1229.0,1366.0,1402.0,1333.0,1598.0,2120.0,builtup
1026.0,973.0,1110.0,1166.0,1136.0,1195.0,1231.0,1875.0,builtup
945.0,1018.0,1066.0,1193.0,1171.0,1143.0,1268.0,2028.0,builtup
891.0,949.0,1064.0,1151.0,1098.0,1071.0,1234.0,2296.0,builtup
1045.0,1166.0,1352.0,1524.0,1629.0,1599.0,1675.0,2279.0,builtup
968.0,1059.0,1185.0,1351.0,1470.0,1430.0,1491.0,2124.0,builtup
884.0,1017.0,1120.0,1273.0,1388.0,1361.0,1527.0,2038.0,builtup
877.0,952.0,1057.0,1155.0,1249.0,1223.0,1415.0,2179.0,builtup
752.0,857.0,936.0,1033.0,1132.0,1108.0,1148.0,2061.0,builtup
1043.0,1094.0,1180.0,1310.0,1358.0,1319.0,1570.0,2311.0,builtup
1032.0,1015.0,1075.0,1153.0,1247.0,1196.0,1280.0,2257.0,builtup
945.0,935.0,1030.0,1103.0,1076.0,1107.0,1355.0,2321.0,builtup
926.0,935.0,1052.0,1168.0,1101.0,1129.0,1384.0,2437.0,builtup
1001.0,1026.0,1143.0,1296.0,1317.0,1300.0,1535.0,2225.0,builtup
1051.0,1097.0,1203.0,1326.0,1329.0,1314.0,1478.0,2265.0,builtup
1087.0,1120.0,1221.0,1384.0,1397.0,1409.0,1608.0,2261.0,builtup
1047.0,1097.0,1267.0,1431.0,1444.0,1401.0,1594.0,2485.0,builtup
979.0,1091.0,1218.0,1346.0,1451.0,1381.0,1477.0,2150.0,builtup
979.0,1019.0,1151.0,1244.0,1346.0,1279.0,1389.0,2011.0,builtup
975.0,954.0,1025.0,1141.0,1136.0,1085.0,1199.0,1890.0,builtup
998.0,1080.0,1257.0,1308.0,1347.0,1265.0,1374.0,2384.0,builtup
1075.0,1172.0,1357.0,1460.0,1601.0,1597.0,1641.0,2113.0,builtup
1045.0,1115.0,1289.0,1463.0,1537.0,1551.0,1612.0,2184.0,builtup
997.0,1113.0,1256.0,1386.0,1503.0,1458.0,1587.0,2161.0,builtup
971.0,1091.0,1240.0,1377.0,1527.0,1443.0,1590.0,2207.0,builtup
1003.0,1034.0,1198.0,1344.0,1448.0,1391.0,1440.0,2171.0,builtup
936.0,1035.0,1144.0,1317.0,1358.0,1339.0,1504.0,2255.0,builtup
954.0,976.0,1113.0,1248.0,1305.0,1313.0,1374.0,2098.0,builtup
912.0,933.0,1026.0,1121.0,1228.0,1221.0,1322.0,2009.0,builtup
949.0,982.0,1081.0,1154.0,1269.0,1176.0,1355.0,2158.0,builtup
952.0,1037.0,1088.0,1196.0,1236.0,1225.0,1447.0,2210.0,builtup
1006.0,979.0,1028.0,1123.0,1169.0,1122.0,1357.0,2210.0,builtup
920.0,939.0,1050.0,1184.0,1143.0,1157.0,1462.0,2531.0,builtup
904.0,951.0,1087.0,1209.0,1173.0,1196.0,1399.0,2480.0,builtup
1038.0,1026.0,1161.0,1293.0,1339.0,1293.0,1519.0,2198.0,builtup
1014.0,1099.0,1226.0,1299.0,1373.0,1311.0,1526.0,2289.0,builtup
1084.0,1149.0,1271.0,1354.0,1443.0,1385.0,1610.0,2384.0,builtup
1006.0,1068.0,1222.0,1416.0,1402.0,1314.0,1602.0,2489.0,builtup
894.0,1060.0,1181.0,1309.0,1406.0,1353.0,1429.0,2072.0,builtup
896.0,943.0,1086.0,1144.0,1237.0,1223.0,1284.0,2003.0,builtup
972.0,933.0,1025.0,1121.0,1124.0,1115.0,1242.0,2036.0,builtup
1113.0,1180.0,1294.0,1423.0,1570.0,1580.0,1604.0,2222.0,builtup
1066.0,1093.0,1249.0,1382.0,1477.0,1520.0,1575.0,2128.0,builtup
1016.0,1110.0,1260.0,1372.0,1483.0,1457.0,1534.0,2145.0,builtup
1002.0,1075.0,1262.0,1369.0,1452.0,1452.0,1494.0,2184.0,builtup
980.0,1052.0,1235.0,1394.0,1448.0,1447.0,1468.0,2213.0,builtup
958.0,1076.0,1226.0,1415.0,1467.0,1457.0,1527.0,2144.0,builtup
1002.0,1057.0,1223.0,1403.0,1453.0,1456.0,1479.0,2159.0,builtup
930.0,1041.0,1184.0,1341.0,1441.0,1423.0,1518.0,2192.0,builtup
933.0,1035.0,1173.0,1314.0,1351.0,1390.0,1424.0,2164.0,builtup
964.0,1042.0,1177.0,1327.0,1349.0,1360.0,1521.0,2164.0,builtup
876.0,940.0,1002.0,1051.0,1097.0,1065.0,1187.0,1942.0,builtup
885.0,931.0,999.0,1066.0,1106.0,1087.0,1166.0,2024.0,builtup
904.0,891.0,1041.0,1089.0,1140.0,1086.0,1366.0,2453.0,builtup
974.0,963.0,1084.0,1227.0,1234.0,1189.0,1411.0,2441.0,builtup
1020.0,983.0,1140.0,1231.0,1317.0,1253.0,1408.0,2414.0,builtup
970.0,1021.0,1190.0,1275.0,1316.0,1268.0,1432.0,2184.0,builtup
940.0,1006.0,1139.0,1243.0,1215.0,1233.0,1418.0,2425.0,builtup
930.0,989.0,1137.0,1291.0,1239.0,1223.0,1500.0,2665.0,builtup
1044.0,1047.0,1216.0,1352.0,1353.0,1313.0,1521.0,2290.0,builtup
968.0,959.0,1113.0,1182.0,1253.0,1193.0,1213.0,2050.0,builtup
900.0,891.0,964.0,1061.0,1168.0,1116.0,1155.0,1926.0,builtup
865.0,919.0,1015.0,1068.0,1160.0,1101.0,1362.0,2405.0,builtup
1115.0,1194.0,1349.0,1500.0,1631.0,1629.0,1676.0,2139.0,builtup
1086.0,1181.0,1337.0,1440.0,1577.0,1585.0,1654.0,2157.0,builtup
1057.0,1122.0,1235.0,1404.0,1551.0,1468.0,1654.0,2121.0,builtup
1003.0,1104.0,1269.0,1386.0,1537.0,1491.0,1558.0,2113.0,builtup
1048.0,1040.0,1200.0,1332.0,1393.0,1439.0,1522.0,2086.0,builtup
977.0,1062.0,1190.0,1349.0,1449.0,1441.0,1471.0,2047.0,builtup
1010.0,1157.0,1328.0,1507.0,1589.0,1547.0,1636.0,2230.0,builtup
1034.0,1199.0,1354.0,1550.0,1632.0,1597.0,1692.0,2198.0,builtup
1113.0,1196.0,1387.0,1584.0,1645.0,1666.0,1707.0,2349.0,builtup
1113.0,1183.0,1379.0,1572.0,1690.0,1604.0,1768.0,2296.0,builtup
1130.0,1176.0,1394.0,1578.0,1741.0,1676.0,1787.0,2328.0,builtup
1102.0,1198.0,1400.0,1649.0,1695.0,1611.0,1712.0,2305.0,builtup
1022.0,1054.0,1172.0,1321.0,1467.0,1373.0,1501.0,2127.0,builtup
880.0,952.0,1012.0,1122.0,1160.0,1143.0,1328.0,2156.0,builtup
860.0,868.0,974.0,1095.0,1183.0,1078.0,1228.0,2050.0,builtup
820.0,869.0,996.0,1086.0,1105.0,1041.0,1292.0,2193.0,builtup
887.0,928.0,1062.0,1148.0,1156.0,1106.0,1218.0,2299.0,builtup
951.0,960.0,1110.0,1228.0,1252.0,1184.0,1390.0,2378.0,builtup
952.0,989.0,1137.0,1237.0,1269.0,1203.0,1394.0,2334.0,builtup
1001.0,1000.0,1126.0,1239.0,1266.0,1191.0,1427.0,2334.0,builtup
945.0,1000.0,1158.0,1267.0,1346.0,1164.0,1490.0,2581.0,builtup
987.0,1035.0,1172.0,1358.0,1349.0,1276.0,1562.0,2546.0,builtup
1032.0,1011.0,1181.0,1255.0,1350.0,1263.0,1367.0,2149.0,builtup
991.0,918.0,967.0,1006.0,1045.0,1038.0,1188.0,2078.0,builtup
1093.0,908.0,1005.0,1035.0,1038.0,1036.0,1222.0,2190.0,builtup
1143.0,1187.0,1332.0,1488.0,1609.0,1578.0,1612.0,2150.0,builtup
1118.0,1174.0,1303.0,1447.0,1553.0,1547.0,1614.0,2123.0,builtup
1034.0,1126.0,1283.0,1410.0,1549.0,1514.0,1633.0,2117.0,builtup
1020.0,1063.0,1215.0,1342.0,1434.0,1459.0,1451.0,2098.0,builtup
993.0,1046.0,1195.0,1273.0,1361.0,1415.0,1423.0,2027.0,builtup
984.0,1066.0,1184.0,1349.0,1410.0,1441.0,1491.0,2100.0,builtup
1066.0,1168.0,1274.0,1488.0,1587.0,1565.0,1680.0,2239.0,builtup
1080.0,1160.0,1334.0,1534.0,1652.0,1621.0,1680.0,2247.0,builtup
1124.0,1198.0,1360.0,1599.0,1653.0,1669.0,1815.0,2377.0,builtup
1150.0,1243.0,1411.0,1639.0,1753.0,1659.0,1760.0,2358.0,builtup
1152.0,1237.0,1414.0,1636.0,1766.0,1700.0,1813.0,2419.0,builtup
1088.0,1159.0,1366.0,1530.0,1633.0,1581.0,1716.0,2173.0,builtup
909.0,972.0,1094.0,1236.0,1309.0,1294.0,1322.0,2112.0,builtup
769.0,857.0,972.0,1042.0,1087.0,1100.0,1125.0,1949.0,builtup
893.0,962.0,1052.0,1126.0,1157.0,1164.0,1335.0,2156.0,builtup
974.0,862.0,966.0,1099.0,1143.0,1023.0,1212.0,2047.0,builtup
934.0,916.0,1061.0,1081.0,1173.0,1036.0,1254.0,2308.0,builtup
884.0,919.0,1036.0,1180.0,1168.0,1142.0,1290.0,2415.0,builtup
966.0,968.0,1093.0,1203.0,1205.0,1157.0,1374.0,2308.0,builtup
971.0,988.0,1103.0,1223.0,1212.0,1184.0,1402.0,2249.0,builtup
976.0,999.0,1119.0,1281.0,1197.0,1152.0,1435.0,2519.0,builtup
983.0,999.0,1132.0,1280.0,1309.0,1211.0,1519.0,2695.0,builtup
967.0,1045.0,1174.0,1347.0,1364.0,1321.0,1567.0,2388.0,builtup
1011.0,968.0,1107.0,1203.0,1242.0,1172.0,1306.0,2149.0,builtup
931.0,857.0,944.0,971.0,976.0,957.0,1160.0,2060.0,builtup
1153.0,1234.0,1391.0,1558.0,1649.0,1655.0,1691.0,2134.0,builtup
1180.0,1213.0,1359.0,1521.0,1566.0,1601.0,1636.0,2139.0,builtup
1093.0,1190.0,1313.0,1465.0,1552.0,1565.0,1635.0,2140.0,builtup
1028.0,1181.0,1309.0,1434.0,1609.0,1563.0,1632.0,2114.0,builtup
1004.0,1085.0,1203.0,1357.0,1449.0,1427.0,1502.0,2074.0,builtup
976.0,1059.0,1179.0,1298.0,1429.0,1430.0,1470.0,2025.0,builtup
1022.0,1088.0,1210.0,1367.0,1453.0,1466.0,1525.0,2115.0,builtup
1074.0,1176.0,1243.0,1460.0,1560.0,1544.0,1586.0,2205.0,builtup
1031.0,1172.0,1275.0,1470.0,1589.0,1567.0,1589.0,2200.0,builtup
1092.0,1194.0,1314.0,1509.0,1614.0,1561.0,1796.0,2292.0,builtup
1154.0,1232.0,1421.0,1607.0,1777.0,1681.0,1710.0,2339.0,builtup
1152.0,1216.0,1405.0,1612.0,1754.0,1692.0,1757.0,2364.0,builtup
1017.0,1124.0,1300.0,1419.0,1505.0,1517.0,1594.0,2093.0,builtup
899.0,906.0,1031.0,1144.0,1245.0,1233.0,1262.0,2003.0,builtup
958.0,965.0,1140.0,1210.0,1248.0,1186.0,1402.0,2520.0,builtup
953.0,906.0,1036.0,1143.0,1162.0,1185.0,1365.0,2160.0,builtup
991.0,972.0,1039.0,1154.0,1237.0,1244.0,1405.0,2201.0,builtup
922.0,974.0,1084.0,1209.0,1166.0,1194.0,1322.0,2279.0,builtup
925.0,1018.0,1087.0,1141.0,1226.0,1171.0,1295.0,2429.0,builtup
935.0,1014.0,1087.0,1213.0,1169.0,1163.0,1320.0,2238.0,builtup
967.0,1005.0,1057.0,1184.0,1227.0,1181.0,1359.0,2312.0,builtup
1016.0,986.0,1082.0,1217.0,1246.0,1169.0,1414.0,2425.0,builtup
987.0,1010.0,1124.0,1270.0,1345.0,1203.0,1384.0,2422.0,builtup
1016.0,1038.0,1156.0,1250.0,1347.0,1252.0,1373.0,2220.0,builtup
963.0,926.0,992.0,1045.0,1061.0,1101.0,1206.0,1964.0,builtup
1171.0,1278.0,1394.0,1620.0,1678.0,1660.0,1785.0,2154.0,builtup
1144.0,1230.0,1385.0,1559.0,1662.0,1611.0,1708.0,2169.0,builtup
1144.0,1240.0,1400.0,1575.0,1685.0,1621.0,1659.0,2175.0,builtup
1069.0,1199.0,1322.0,1492.0,1606.0,1605.0,1567.0,2109.0,builtup
1060.0,1118.0,1240.0,1432.0,1488.0,1473.0,1485.0,2097.0,builtup
990.0,1121.0,1239.0,1429.0,1466.0,1476.0,1542.0,2154.0,builtup
1083.0,1141.0,1268.0,1410.0,1512.0,1507.0,1521.0,2111.0,builtup
1061.0,1145.0,1272.0,1388.0,1529.0,1492.0,1522.0,2162.0,builtup
1066.0,1159.0,1263.0,1420.0,1531.0,1500.0,1591.0,2191.0,builtup
1103.0,1212.0,1361.0,1545.0,1657.0,1610.0,1708.0,2243.0,builtup
1115.0,1228.0,1366.0,1619.0,1705.0,1635.0,1745.0,2245.0,builtup
1084.0,1189.0,1324.0,1540.0,1627.0,1603.0,1681.0,2187.0,builtup
922.0,992.0,1102.0,1244.0,1281.0,1291.0,1320.0,1944.0,builtup
860.0,824.0,945.0,1027.0,1090.0,1086.0,1179.0,1937.0,builtup
