CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
487.0,405.0,574.0,647.0,533.0,408.0,987.0,3759.0,dense_vegetation
480.0,415.0,558.0,632.0,537.0,405.0,1002.0,3739.0,dense_vegetation
490.0,410.0,545.0,643.0,535.0,418.0,996.0,3760.0,dense_vegetation
458.0,397.0,536.0,667.0,524.0,426.0,1012.0,3891.0,dense_vegetation
451.0,409.0,563.0,695.0,576.0,419.0,1040.0,4076.0,dense_vegetation
459.0,411.0,551.0,659.0,541.0,401.0,1022.0,4010.0,dense_vegetation
474.0,409.0,548.0,637.0,529.0,404.0,1026.0,3883.0,dense_vegetation
492.0,413.0,595.0,702.0,584.0,441.0,1072.0,3850.0,dense_vegetation
486.0,424.0,631.0,731.0,595.0,471.0,1154.0,3970.0,dense_vegetation
458.0,426.0,648.0,742.0,598.0,481.0,1201.0,3913.0,dense_vegetation
447.0,424.0,617.0,737.0,601.0,453.0,1187.0,3745.0,dense_vegetation
446.0,411.0,599.0,680.0,566.0,429.0,1108.0,3694.0,dense_vegetation
435.0,398.0,575.0,642.0,546.0,407.0,1032.0,3533.0,dense_vegetation
432.0,381.0,548.0,623.0,541.0,394.0,988.0,3417.0,dense_vegetation
425.0,354.0,485.0,588.0,507.0,373.0,862.0,3350.0,dense_vegetation
423.0,346.0,487.0,578.0,492.0,367.0,828.0,3246.0,dense_vegetation
431.0,350.0,510.0,581.0,495.0,369.0,888.0,3356.0,dense_vegetation
427.0,359.0,550.0,606.0,512.0,355.0,1040.0,3775.0,dense_vegetation
471.0,436.0,655.0,725.0,629.0,475.0,1136.0,3937.0,dense_vegetation
476.0,446.0,628.0,711.0,612.0,469.0,1100.0,3823.0,dense_vegetation
488.0,425.0,599.0,685.0,629.0,457.0,1060.0,3563.0,dense_vegetation
475.0,405.0,594.0,656.0,578.0,447.0,1002.0,3521.0,dense_vegetation
470.0,388.0,572.0,649.0,525.0,432.0,954.0,3602.0,dense_vegetation
492.0,382.0,551.0,638.0,510.0,405.0,944.0,3759.0,dense_vegetation
431.0,385.0,531.0,604.0,500.0,395.0,965.0,3641.0,dense_vegetation
447.0,399.0,545.0,616.0,524.0,415.0,975.0,3595.0,dense_vegetation
482.0,401.0,554.0,643.0,538.0,425.0,980.0,3662.0,dense_vegetation
466.0,393.0,549.0,657.0,527.0,398.0,1005.0,3866.0,dense_vegetation
468.0,403.0,515.0,638.0,493.0,400.0,964.0,3801.0,dense_vegetation
471.0,409.0,523.0,628.0,496.0,407.0,962.0,3655.0,dense_vegetation
466.0,406.0,584.0,670.0,573.0,442.0,1030.0,3573.0,dense_vegetation
475.0,421.0,594.0,702.0,591.0,464.0,1140.0,3824.0,dense_vegetation
458.0,429.0,590.0,728.0,579.0,465.0,1177.0,3831.0,dense_vegetation
441.0,423.0,586.0,725.0,565.0,451.0,1162.0,3680.0,dense_vegetation
472.0,409.0,589.0,666.0,566.0,441.0,1106.0,3663.0,dense_vegetation
422.0,393.0,543.0,605.0,531.0,399.0,979.0,3478.0,dense_vegetation
399.0,371.0,504.0,577.0,511.0,376.0,875.0,3286.0,dense_vegetation
419.0,346.0,478.0,571.0,507.0,382.0,817.0,3242.0,dense_vegetation
423.0,348.0,527.0,596.0,523.0,377.0,877.0,3246.0,dense_vegetation
429.0,355.0,547.0,635.0,518.0,373.0,989.0,3510.0,dense_vegetation
449.0,364.0,538.0,656.0,503.0,367.0,1108.0,3932.0,dense_vegetation
521.0,404.0,679.0,782.0,625.0,443.0,1218.0,3800.0,dense_vegetation
482.0,418.0,659.0,741.0,614.0,451.0,1189.0,3904.0,dense_vegetation
467.0,432.0,622.0,717.0,611.0,450.0,1131.0,3838.0,dense_vegetation
476.0,432.0,586.0,702.0,608.0,438.0,1073.0,3616.0,dense_vegetation
478.0,424.0,601.0,659.0,585.0,423.0,1051.0,3595.0,dense_vegetation
433.0,404.0,583.0,648.0,545.0,415.0,1075.0,3698.0,dense_vegetation
413.0,380.0,545.0,643.0,519.0,406.0,1050.0,3715.0,dense_vegetation
457.0,370.0,504.0,621.0,525.0,400.0,972.0,3540.0,dense_vegetation
458.0,393.0,533.0,639.0,531.0,424.0,971.0,3600.0,dense_vegetation
480.0,394.0,558.0,650.0,527.0,418.0,994.0,3672.0,dense_vegetation
490.0,377.0,553.0,645.0,500.0,386.0,1011.0,3754.0,dense_vegetation
479.0,392.0,510.0,631.0,487.0,409.0,940.0,3685.0,dense_vegetation
470.0,411.0,517.0,631.0,502.0,424.0,947.0,3591.0,dense_vegetation
466.0,419.0,559.0,644.0,542.0,431.0,1010.0,3570.0,dense_vegetation
457.0,410.0,594.0,676.0,576.0,451.0,1121.0,3713.0,dense_vegetation
453.0,416.0,596.0,697.0,585.0,476.0,1095.0,3762.0,dense_vegetation
447.0,418.0,595.0,707.0,566.0,474.0,1078.0,3723.0,dense_vegetation
462.0,408.0,593.0,677.0,547.0,449.0,1078.0,3664.0,dense_vegetation
410.0,389.0,511.0,588.0,500.0,388.0,937.0,3466.0,dense_vegetation
381.0,362.0,477.0,560.0,467.0,367.0,822.0,3236.0,dense_vegetation
417.0,340.0,497.0,590.0,478.0,379.0,814.0,3160.0,dense_vegetation
480.0,341.0,553.0,613.0,530.0,383.0,951.0,3378.0,dense_vegetation
405.0,351.0,556.0,635.0,520.0,373.0,1028.0,3702.0,dense_vegetation
371.0,367.0,536.0,655.0,493.0,368.0,1070.0,3957.0,dense_vegetation
517.0,388.0,643.0,729.0,592.0,416.0,1106.0,3714.0,dense_vegetation
466.0,397.0,623.0,717.0,591.0,443.0,1156.0,3716.0,dense_vegetation
454.0,406.0,607.0,706.0,593.0,430.0,1123.0,3802.0,dense_vegetation
453.0,404.0,594.0,690.0,586.0,418.0,1049.0,3747.0,dense_vegetation
458.0,392.0,601.0,664.0,571.0,415.0,981.0,3609.0,dense_vegetation
453.0,403.0,571.0,655.0,554.0,421.0,1070.0,3708.0,dense_vegetation
430.0,399.0,531.0,645.0,539.0,413.0,1064.0,3648.0,dense_vegetation
441.0,389.0,504.0,641.0,539.0,403.0,990.0,3512.0,dense_vegetation
474.0,403.0,551.0,678.0,535.0,426.0,1049.0,3785.0,dense_vegetation
492.0,392.0,572.0,685.0,532.0,417.0,1079.0,3829.0,dense_vegetation
508.0,375.0,572.0,660.0,525.0,389.0,1065.0,3789.0,dense_vegetation
486.0,388.0,539.0,616.0,528.0,386.0,990.0,3727.0,dense_vegetation
433.0,413.0,554.0,626.0,539.0,417.0,1085.0,3628.0,dense_vegetation
427.0,419.0,577.0,653.0,564.0,445.0,1133.0,3677.0,dense_vegetation
458.0,404.0,598.0,680.0,592.0,465.0,1124.0,3820.0,dense_vegetation
433.0,413.0,605.0,685.0,601.0,474.0,1079.0,3727.0,dense_vegetation
439.0,415.0,601.0,697.0,569.0,477.0,1056.0,3723.0,dense_vegetation
441.0,406.0,584.0,689.0,518.0,445.0,1050.0,3650.0,dense_vegetation
446.0,390.0,501.0,598.0,497.0,381.0,952.0,3419.0,dense_vegetation
405.0,367.0,464.0,536.0,468.0,365.0,836.0,3041.0,dense_vegetation
405.0,344.0,481.0,540.0,464.0,373.0,824.0,2922.0,dense_vegetation
475.0,333.0,537.0,594.0,507.0,376.0,984.0,3280.0,dense_vegetation
435.0,349.0,548.0,617.0,521.0,373.0,1019.0,3703.0,dense_vegetation
383.0,363.0,536.0,644.0,505.0,367.0,1005.0,3908.0,dense_vegetation
496.0,384.0,608.0,679.0,576.0,403.0,1015.0,3624.0,dense_vegetation
434.0,388.0,576.0,678.0,582.0,453.0,1088.0,3436.0,dense_vegetation
458.0,401.0,589.0,685.0,606.0,429.0,1088.0,3699.0,dense_vegetation
467.0,397.0,601.0,678.0,585.0,425.0,1062.0,3745.0,dense_vegetation
460.0,385.0,602.0,665.0,553.0,442.0,1035.0,3636.0,dense_vegetation
459.0,406.0,577.0,676.0,584.0,442.0,1093.0,3743.0,dense_vegetation
433.0,415.0,545.0,665.0,566.0,409.0,1072.0,3646.0,dense_vegetation
427.0,414.0,536.0,670.0,550.0,396.0,1057.0,3631.0,dense_vegetation
503.0,416.0,589.0,718.0,551.0,424.0,1178.0,4035.0,dense_vegetation
500.0,409.0,589.0,739.0,567.0,439.0,1209.0,4052.0,dense_vegetation
476.0,399.0,582.0,710.0,569.0,422.0,1115.0,3942.0,dense_vegetation
458.0,398.0,575.0,649.0,556.0,401.0,973.0,3821.0,dense_vegetation
457.0,410.0,590.0,651.0,557.0,456.0,1095.0,3620.0,dense_vegetation
433.0,421.0,600.0,679.0,570.0,483.0,1151.0,3693.0,dense_vegetation
439.0,416.0,602.0,700.0,596.0,484.0,1137.0,3839.0,dense_vegetation
406.0,415.0,602.0,688.0,610.0,455.0,1147.0,3641.0,dense_vegetation
451.0,411.0,566.0,679.0,576.0,461.0,1116.0,3626.0,dense_vegetation
487.0,401.0,542.0,657.0,534.0,447.0,1013.0,3522.0,dense_vegetation
466.0,383.0,530.0,605.0,507.0,391.0,861.0,3201.0,dense_vegetation
429.0,358.0,513.0,573.0,489.0,364.0,867.0,3012.0,dense_vegetation
410.0,343.0,506.0,560.0,475.0,361.0,883.0,2965.0,dense_vegetation
449.0,336.0,525.0,588.0,487.0,366.0,966.0,3223.0,dense_vegetation
528.0,351.0,540.0,609.0,534.0,375.0,1004.0,3660.0,dense_vegetation
464.0,344.0,539.0,603.0,515.0,366.0,959.0,3902.0,dense_vegetation
543.0,430.0,675.0,760.0,635.0,412.0,1128.0,3898.0,dense_vegetation
472.0,400.0,629.0,711.0,582.0,398.0,1084.0,3586.0,dense_vegetation
411.0,387.0,595.0,695.0,558.0,443.0,1096.0,3370.0,dense_vegetation
447.0,403.0,598.0,696.0,590.0,451.0,1118.0,3798.0,dense_vegetation
462.0,388.0,601.0,679.0,574.0,431.0,1071.0,3775.0,dense_vegetation
455.0,382.0,599.0,674.0,552.0,435.0,1056.0,3667.0,dense_vegetation
443.0,406.0,589.0,699.0,590.0,444.0,1099.0,3756.0,dense_vegetation
439.0,414.0,578.0,693.0,578.0,392.0,1099.0,3739.0,dense_vegetation
434.0,420.0,587.0,697.0,566.0,383.0,1136.0,3813.0,dense_vegetation
451.0,425.0,614.0,723.0,574.0,431.0,1209.0,4057.0,dense_vegetation
476.0,432.0,610.0,734.0,590.0,462.0,1190.0,4200.0,dense_vegetation
491.0,437.0,600.0,699.0,599.0,467.0,1118.0,3996.0,dense_vegetation
486.0,432.0,602.0,664.0,598.0,465.0,1042.0,3740.0,dense_vegetation
496.0,423.0,619.0,683.0,596.0,514.0,1122.0,3542.0,dense_vegetation
431.0,444.0,619.0,718.0,571.0,523.0,1138.0,3608.0,dense_vegetation
409.0,444.0,608.0,722.0,578.0,506.0,1159.0,3694.0,dense_vegetation
468.0,414.0,584.0,687.0,611.0,474.0,1184.0,3681.0,dense_vegetation
476.0,385.0,543.0,650.0,566.0,462.0,1124.0,3483.0,dense_vegetation
484.0,378.0,537.0,619.0,532.0,434.0,985.0,3316.0,dense_vegetation
471.0,372.0,556.0,599.0,515.0,390.0,849.0,3121.0,dense_vegetation
449.0,351.0,554.0,617.0,519.0,358.0,928.0,3101.0,dense_vegetation
413.0,347.0,543.0,608.0,491.0,350.0,916.0,3169.0,dense_vegetation
403.0,353.0,536.0,608.0,482.0,358.0,922.0,3356.0,dense_vegetation
446.0,359.0,551.0,630.0,509.0,371.0,1011.0,3736.0,dense_vegetation
418.0,370.0,542.0,610.0,514.0,356.0,1008.0,3965.0,dense_vegetation
496.0,435.0,675.0,757.0,634.0,467.0,1125.0,3795.0,dense_vegetation
450.0,404.0,630.0,716.0,585.0,436.0,1091.0,3629.0,dense_vegetation
421.0,388.0,594.0,695.0,553.0,436.0,1090.0,3464.0,dense_vegetation
441.0,397.0,586.0,691.0,566.0,460.0,1107.0,3647.0,dense_vegetation
455.0,377.0,589.0,682.0,577.0,414.0,1071.0,3695.0,dense_vegetation
445.0,379.0,592.0,684.0,548.0,400.0,1055.0,3675.0,dense_vegetation
426.0,399.0,590.0,705.0,526.0,421.0,1096.0,3725.0,dense_vegetation
447.0,383.0,593.0,702.0,559.0,392.0,1088.0,3816.0,dense_vegetation
449.0,409.0,611.0,713.0,578.0,397.0,1129.0,3938.0,dense_vegetation
449.0,436.0,631.0,725.0,589.0,439.0,1184.0,4063.0,dense_vegetation
474.0,447.0,629.0,725.0,596.0,486.0,1181.0,4146.0,dense_vegetation
515.0,463.0,619.0,679.0,620.0,511.0,1128.0,3830.0,dense_vegetation
521.0,471.0,624.0,671.0,659.0,538.0,1171.0,3545.0,dense_vegetation
476.0,463.0,640.0,719.0,687.0,562.0,1267.0,3487.0,dense_vegetation
468.0,477.0,619.0,771.0,644.0,547.0,1205.0,3784.0,dense_vegetation
457.0,455.0,622.0,762.0,618.0,526.0,1119.0,3751.0,dense_vegetation
468.0,413.0,611.0,713.0,611.0,496.0,1088.0,3564.0,dense_vegetation
454.0,382.0,560.0,668.0,565.0,461.0,1094.0,3330.0,dense_vegetation
470.0,375.0,545.0,592.0,522.0,419.0,982.0,3193.0,dense_vegetation
467.0,372.0,546.0,573.0,513.0,381.0,896.0,3114.0,dense_vegetation
438.0,354.0,534.0,613.0,526.0,360.0,926.0,3067.0,dense_vegetation
398.0,349.0,554.0,610.0,483.0,349.0,907.0,3320.0,dense_vegetation
385.0,356.0,557.0,620.0,478.0,355.0,934.0,3556.0,dense_vegetation
399.0,365.0,551.0,643.0,505.0,364.0,1007.0,3800.0,dense_vegetation
403.0,378.0,542.0,633.0,505.0,352.0,1011.0,4044.0,dense_vegetation
451.0,434.0,665.0,774.0,631.0,469.0,1230.0,3917.0,dense_vegetation
450.0,405.0,617.0,718.0,589.0,430.0,1122.0,3672.0,dense_vegetation
443.0,392.0,580.0,683.0,553.0,425.0,1072.0,3436.0,dense_vegetation
445.0,388.0,564.0,672.0,550.0,442.0,1069.0,3285.0,dense_vegetation
459.0,374.0,571.0,688.0,596.0,408.0,1140.0,3548.0,dense_vegetation
460.0,399.0,588.0,677.0,569.0,398.0,1143.0,3773.0,dense_vegetation
447.0,419.0,598.0,666.0,531.0,404.0,1103.0,3866.0,dense_vegetation
442.0,394.0,595.0,666.0,551.0,398.0,1043.0,3851.0,dense_vegetation
447.0,409.0,595.0,697.0,580.0,408.0,1098.0,3930.0,dense_vegetation
455.0,439.0,623.0,725.0,595.0,449.0,1162.0,3996.0,dense_vegetation
470.0,450.0,644.0,731.0,597.0,503.0,1199.0,3926.0,dense_vegetation
478.0,449.0,641.0,693.0,612.0,518.0,1073.0,3581.0,dense_vegetation
523.0,467.0,659.0,714.0,679.0,553.0,1143.0,3456.0,dense_vegetation
536.0,483.0,675.0,764.0,728.0,590.0,1274.0,3534.0,dense_vegetation
496.0,484.0,654.0,786.0,686.0,593.0,1238.0,3804.0,dense_vegetation
468.0,457.0,643.0,748.0,635.0,552.0,1101.0,3700.0,dense_vegetation
442.0,421.0,626.0,714.0,602.0,504.0,1024.0,3449.0,dense_vegetation
426.0,403.0,577.0,695.0,571.0,453.0,1063.0,3262.0,dense_vegetation
459.0,403.0,531.0,574.0,501.0,417.0,977.0,3094.0,dense_vegetation
464.0,385.0,505.0,532.0,472.0,383.0,916.0,2981.0,dense_vegetation
427.0,357.0,505.0,575.0,481.0,356.0,911.0,2986.0,dense_vegetation
364.0,352.0,548.0,608.0,471.0,341.0,926.0,3305.0,dense_vegetation
381.0,362.0,556.0,626.0,490.0,346.0,948.0,3588.0,dense_vegetation
403.0,365.0,543.0,641.0,497.0,353.0,978.0,3843.0,dense_vegetation
413.0,354.0,535.0,644.0,463.0,349.0,971.0,4120.0,dense_vegetation
457.0,430.0,662.0,779.0,638.0,470.0,1293.0,3946.0,dense_vegetation
434.0,430.0,650.0,781.0,618.0,445.0,1340.0,3965.0,dense_vegetation
471.0,408.0,602.0,712.0,585.0,406.0,1153.0,3582.0,dense_vegetation
467.0,406.0,576.0,678.0,559.0,413.0,1090.0,3410.0,dense_vegetation
458.0,409.0,575.0,666.0,553.0,423.0,1088.0,3397.0,dense_vegetation
462.0,400.0,590.0,671.0,584.0,399.0,1110.0,3533.0,dense_vegetation
464.0,400.0,589.0,678.0,574.0,405.0,1107.0,3666.0,dense_vegetation
457.0,416.0,596.0,655.0,551.0,409.0,1064.0,3864.0,dense_vegetation
437.0,415.0,590.0,636.0,548.0,410.0,1008.0,3900.0,dense_vegetation
435.0,405.0,553.0,671.0,573.0,416.0,1077.0,3808.0,dense_vegetation
442.0,440.0,594.0,720.0,602.0,459.0,1139.0,3945.0,dense_vegetation
468.0,473.0,653.0,757.0,628.0,517.0,1168.0,3986.0,dense_vegetation
516.0,457.0,659.0,758.0,659.0,554.0,1138.0,3692.0,dense_vegetation
560.0,467.0,695.0,775.0,717.0,593.0,1189.0,3588.0,dense_vegetation
564.0,481.0,712.0,800.0,743.0,630.0,1270.0,3559.0,dense_vegetation
500.0,479.0,690.0,792.0,700.0,644.0,1271.0,3614.0,dense_vegetation
463.0,462.0,637.0,707.0,627.0,573.0,1144.0,3608.0,dense_vegetation
438.0,434.0,578.0,644.0,582.0,492.0,1051.0,3416.0,dense_vegetation
425.0,403.0,525.0,616.0,558.0,432.0,1004.0,3174.0,dense_vegetation
435.0,375.0,507.0,565.0,500.0,410.0,909.0,2988.0,dense_vegetation
443.0,373.0,490.0,562.0,489.0,384.0,902.0,2959.0,dense_vegetation
417.0,367.0,494.0,583.0,483.0,360.0,912.0,3104.0,dense_vegetation
353.0,362.0,530.0,613.0,471.0,340.0,934.0,3424.0,dense_vegetation
414.0,365.0,542.0,620.0,496.0,338.0,935.0,3626.0,dense_vegetation
435.0,362.0,530.0,610.0,468.0,340.0,957.0,3893.0,dense_vegetation
409.0,347.0,512.0,598.0,406.0,335.0,987.0,4153.0,dense_vegetation
441.0,421.0,647.0,760.0,616.0,485.0,1285.0,3892.0,dense_vegetation
457.0,416.0,649.0,748.0,593.0,455.0,1350.0,3772.0,dense_vegetation
519.0,409.0,626.0,701.0,559.0,426.0,1205.0,3735.0,dense_vegetation
504.0,406.0,592.0,690.0,574.0,431.0,1099.0,3574.0,dense_vegetation
494.0,409.0,587.0,673.0,572.0,431.0,1075.0,3558.0,dense_vegetation
488.0,409.0,604.0,665.0,569.0,415.0,1076.0,3617.0,dense_vegetation
470.0,389.0,594.0,699.0,572.0,422.0,1040.0,3567.0,dense_vegetation
463.0,398.0,595.0,680.0,571.0,430.0,1027.0,3886.0,dense_vegetation
455.0,420.0,602.0,648.0,558.0,427.0,1019.0,4048.0,dense_vegetation
435.0,425.0,590.0,659.0,559.0,423.0,1047.0,3631.0,dense_vegetation
439.0,428.0,611.0,712.0,599.0,462.0,1168.0,3788.0,dense_vegetation
478.0,446.0,659.0,759.0,648.0,513.0,1202.0,3881.0,dense_vegetation
540.0,453.0,690.0,786.0,693.0,564.0,1193.0,3737.0,dense_vegetation
565.0,457.0,719.0,805.0,726.0,616.0,1279.0,3686.0,dense_vegetation
550.0,470.0,725.0,824.0,730.0,657.0,1306.0,3487.0,dense_vegetation
506.0,477.0,691.0,830.0,694.0,673.0,1291.0,3302.0,dense_vegetation
462.0,463.0,606.0,766.0,635.0,624.0,1162.0,3392.0,dense_vegetation
414.0,419.0,558.0,653.0,567.0,511.0,1038.0,3192.0,dense_vegetation
406.0,387.0,518.0,574.0,524.0,425.0,935.0,2976.0,dense_vegetation
430.0,369.0,494.0,552.0,494.0,399.0,854.0,2885.0,dense_vegetation
434.0,375.0,486.0,583.0,518.0,380.0,891.0,3006.0,dense_vegetation
422.0,380.0,493.0,607.0,507.0,366.0,910.0,3395.0,dense_vegetation
401.0,372.0,510.0,609.0,468.0,354.0,898.0,3862.0,dense_vegetation
449.0,349.0,534.0,604.0,464.0,340.0,902.0,3931.0,dense_vegetation
470.0,342.0,522.0,594.0,465.0,338.0,958.0,4005.0,dense_vegetation
442.0,339.0,511.0,590.0,445.0,336.0,1005.0,4128.0,dense_vegetation
426.0,347.0,529.0,617.0,472.0,321.0,1005.0,4185.0,dense_vegetation
450.0,418.0,638.0,741.0,641.0,464.0,1205.0,3878.0,dense_vegetation
474.0,409.0,626.0,722.0,604.0,462.0,1214.0,3868.0,dense_vegetation
527.0,410.0,628.0,696.0,564.0,450.0,1172.0,3840.0,dense_vegetation
499.0,387.0,618.0,722.0,599.0,445.0,1095.0,3665.0,dense_vegetation
507.0,389.0,608.0,702.0,584.0,448.0,1100.0,3782.0,dense_vegetation
516.0,400.0,614.0,685.0,557.0,442.0,1093.0,3862.0,dense_vegetation
495.0,411.0,625.0,706.0,551.0,424.0,1017.0,3803.0,dense_vegetation
474.0,404.0,611.0,706.0,592.0,429.0,1038.0,4014.0,dense_vegetation
471.0,408.0,599.0,687.0,580.0,429.0,1060.0,3983.0,dense_vegetation
471.0,418.0,596.0,677.0,547.0,423.0,1078.0,3621.0,dense_vegetation
468.0,413.0,607.0,719.0,597.0,451.0,1181.0,3740.0,dense_vegetation
487.0,420.0,656.0,742.0,642.0,491.0,1191.0,3752.0,dense_vegetation
520.0,440.0,707.0,764.0,682.0,536.0,1209.0,3672.0,dense_vegetation
528.0,449.0,702.0,798.0,693.0,590.0,1456.0,3648.0,dense_vegetation
504.0,466.0,664.0,787.0,701.0,611.0,1440.0,3569.0,dense_vegetation
480.0,468.0,641.0,781.0,698.0,627.0,1298.0,3385.0,dense_vegetation
466.0,447.0,616.0,765.0,670.0,617.0,1116.0,3245.0,dense_vegetation
439.0,400.0,551.0,660.0,567.0,502.0,1035.0,3064.0,dense_vegetation
419.0,379.0,505.0,557.0,496.0,415.0,909.0,2900.0,dense_vegetation
441.0,388.0,473.0,514.0,475.0,378.0,827.0,2855.0,dense_vegetation
434.0,387.0,473.0,543.0,505.0,361.0,867.0,3008.0,dense_vegetation
427.0,372.0,500.0,576.0,507.0,348.0,898.0,3446.0,dense_vegetation
418.0,357.0,521.0,596.0,476.0,339.0,903.0,3868.0,dense_vegetation
427.0,343.0,522.0,599.0,444.0,331.0,907.0,3980.0,dense_vegetation
445.0,334.0,527.0,593.0,466.0,336.0,965.0,4085.0,dense_vegetation
426.0,332.0,531.0,600.0,475.0,344.0,1026.0,4200.0,dense_vegetation
