CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
789.0,909.0,1081.0,1234.0,1379.0,1516.0,1639.0,2297.0,0.1671747967479674,0.3010478617955253,0.3282009724473258
565.0,609.0,922.0,1086.0,1011.0,787.0,1512.0,3424.0,0.3873581847649919,0.5184035476718404,0.3922651933701657
1395.0,1509.0,1621.0,1759.0,1938.0,1692.0,1833.0,2366.0,0.1269349845201238,0.1471515151515151,0.0420693575895394
417.0,328.0,528.0,605.0,445.0,371.0,954.0,4525.0,0.6517612703048001,0.7641325536062378,0.5768595041322313
430.0,379.0,405.0,442.0,426.0,396.0,522.0,794.0,0.2066869300911854,0.284789644012945,0.1809954751131222
1037.0,1053.0,1225.0,1373.0,1535.0,1694.0,1816.0,2652.0,0.1871083258728737,0.3177639751552795,0.3226511289147851
644.0,713.0,906.0,1012.0,1039.0,951.0,1329.0,2989.0,0.3844372394627142,0.4941264683829042,0.3132411067193676
859.0,898.0,1049.0,1208.0,1370.0,1486.0,1610.0,2302.0,0.1768916155419223,0.3116809116809116,0.3327814569536425
513.0,580.0,889.0,1047.0,900.0,719.0,1684.0,4226.0,0.4301184433164128,0.6028826095201972,0.6084049665711557
913.0,1007.0,1145.0,1281.0,1417.0,1562.0,1680.0,2457.0,0.1878172588832487,0.3146067415730337,0.3114754098360655
557.0,595.0,931.0,1081.0,933.0,715.0,1443.0,3754.0,0.4446796228593419,0.5528438469493279,0.3348751156336724
832.0,930.0,1083.0,1218.0,1416.0,1504.0,1622.0,2181.0,0.1469892190376019,0.2833186231244484,0.3316912972085386
406.0,380.0,450.0,481.0,443.0,404.0,443.0,823.0,0.3001579778830964,0.2622699386503067,-0.079002079002079
882.0,929.0,1050.0,1231.0,1392.0,1505.0,1605.0,2149.0,0.1449120937666489,0.2715976331360947,0.3038180341186027
600.0,582.0,869.0,1024.0,912.0,705.0,1401.0,3207.0,0.3919270833333333,0.5159536752540771,0.3681640625
535.0,495.0,589.0,638.0,708.0,720.0,929.0,1562.0,0.2541148133279807,0.42,0.4561128526645768
536.0,576.0,863.0,1010.0,891.0,736.0,1367.0,3217.0,0.4035776614310645,0.5221197066477408,0.3534653465346535
428.0,392.0,554.0,606.0,462.0,357.0,959.0,4405.0,0.6424310216256525,0.7581321093594093,0.5825082508250825
534.0,562.0,862.0,1040.0,882.0,639.0,1381.0,3712.0,0.4576870214019242,0.5622895622895623,0.3278846153846153
542.0,590.0,872.0,1052.0,901.0,732.0,1380.0,3335.0,0.4146341463414634,0.5204011853202645,0.311787072243346
609.0,643.0,857.0,1044.0,1078.0,931.0,1725.0,4060.0,0.4036300777873811,0.5909090909090909,0.6522988505747127
974.0,862.0,966.0,1099.0,1143.0,1023.0,1212.0,2047.0,0.256213562442467,0.3013350286077559,0.102820746132848
1060.0,1102.0,1255.0,1440.0,1586.0,1708.0,1824.0,2725.0,0.1980655089030556,0.3085234093637455,0.2666666666666666
542.0,570.0,874.0,1004.0,857.0,659.0,1339.0,3651.0,0.4633266533066132,0.5686358754027927,0.3336653386454182
884.0,932.0,1069.0,1229.0,1416.0,1465.0,1645.0,2178.0,0.1394193042113523,0.2785441737599061,0.338486574450773
546.0,572.0,670.0,813.0,861.0,943.0,1120.0,1702.0,0.2062367115520907,0.3534791252485089,0.3776137761377613
809.0,919.0,1067.0,1226.0,1448.0,1634.0,1857.0,2898.0,0.2189274447949526,0.4054316197866149,0.5146818923327896
477.0,510.0,785.0,929.0,850.0,679.0,1513.0,3833.0,0.4339693228582117,0.6098278034439312,0.6286329386437028
895.0,974.0,1090.0,1212.0,1365.0,1509.0,1607.0,2246.0,0.1658447962626524,0.2990167727009832,0.3259075907590758
592.0,596.0,687.0,811.0,911.0,983.0,1129.0,1854.0,0.2430439155212873,0.3913696060037523,0.3921085080147966
683.0,706.0,873.0,1010.0,1022.0,1005.0,1260.0,2269.0,0.2859166902805327,0.3839585239402256,0.2475247524752475
419.0,392.0,672.0,741.0,591.0,390.0,1248.0,3885.0,0.5137346580946814,0.6796368352788587,0.6842105263157894
583.0,666.0,930.0,1091.0,1134.0,1044.0,1869.0,4376.0,0.4014411529223379,0.6008779952441924,0.7131072410632446
542.0,581.0,733.0,839.0,825.0,754.0,1190.0,3117.0,0.4474111910842814,0.5758341759352882,0.4183551847437425
638.0,657.0,840.0,997.0,1058.0,998.0,1715.0,3665.0,0.362453531598513,0.5722865722865723,0.720160481444333
1166.0,1235.0,1321.0,1471.0,1540.0,1474.0,1579.0,1952.0,0.1056357972245822,0.1405200116856558,0.0734194425560843
604.0,569.0,830.0,937.0,845.0,713.0,1221.0,3017.0,0.4237848041529023,0.5260495700556399,0.303094983991462
787.0,905.0,1047.0,1202.0,1404.0,1601.0,1832.0,2915.0,0.2281440910048451,0.4160796696623755,0.5241264559068219
561.0,566.0,869.0,1025.0,989.0,783.0,1567.0,4122.0,0.4491123220249604,0.6017097338255294,0.5287804878048781
572.0,625.0,829.0,937.0,849.0,744.0,1256.0,2948.0,0.4024738344433872,0.5176319176319176,0.3404482390608325
1165.0,1207.0,1360.0,1507.0,1616.0,1571.0,1632.0,2146.0,0.1360508205399682,0.1749247194087052,0.0829462508294625
535.0,530.0,713.0,875.0,821.0,750.0,1205.0,3139.0,0.4452117863720073,0.5640259093173892,0.3771428571428572
816.0,944.0,1148.0,1366.0,1617.0,1895.0,2054.0,3324.0,0.2361472666418743,0.4174840085287846,0.5036603221083455
498.0,562.0,778.0,895.0,869.0,783.0,1244.0,3116.0,0.4293577981651376,0.5537272500623286,0.3899441340782124
787.0,927.0,1095.0,1268.0,1481.0,1713.0,1917.0,3195.0,0.25,0.4317723504369258,0.5118296529968454
597.0,657.0,859.0,1007.0,1047.0,984.0,1669.0,3601.0,0.3666034155597722,0.5629340277777778,0.6573982125124131
1016.0,1096.0,1260.0,1396.0,1423.0,1436.0,1734.0,2676.0,0.2136054421768707,0.3143418467583497,0.2421203438395416
886.0,889.0,1034.0,1206.0,1356.0,1479.0,1608.0,2190.0,0.1532385466034755,0.2897526501766784,0.3333333333333332
401.0,344.0,531.0,625.0,488.0,346.0,930.0,3627.0,0.5918367346938775,0.7060206961429916,0.488
482.0,487.0,816.0,971.0,814.0,579.0,1510.0,4218.0,0.4727653631284916,0.6257467720177298,0.5550978372811535
485.0,508.0,807.0,954.0,831.0,668.0,1530.0,4420.0,0.4857142857142857,0.6449572013397842,0.6037735849056605
431.0,339.0,459.0,572.0,435.0,371.0,845.0,3478.0,0.6090677770067083,0.7175308641975309,0.4772727272727273
985.0,1078.0,1230.0,1401.0,1592.0,1691.0,1845.0,2698.0,0.1877613911512216,0.316418638692364,0.316916488222698
818.0,968.0,1181.0,1349.0,1626.0,1907.0,2077.0,3357.0,0.2355539197644461,0.4266893327666808,0.5396590066716087
869.0,992.0,1236.0,1374.0,1642.0,1897.0,2168.0,3478.0,0.2320226709174637,0.4336356141797197,0.5778748180494906
1092.0,1174.0,1293.0,1467.0,1617.0,1785.0,1910.0,2659.0,0.1639308382578244,0.2888996606883179,0.3019768234492161
832.0,892.0,1075.0,1246.0,1470.0,1679.0,1901.0,2902.0,0.2084114095357068,0.399228543876567,0.5256821829855538
564.0,575.0,675.0,775.0,860.0,952.0,1064.0,1812.0,0.2600834492350486,0.4008504058755315,0.3729032258064515
1641.0,1765.0,1940.0,2032.0,2070.0,2019.0,2170.0,3535.0,0.2392638036809816,0.269983833303395,0.0679133858267717
929.0,1020.0,1144.0,1316.0,1473.0,1578.0,1770.0,2424.0,0.155937052932761,0.2962566844919786,0.3449848024316109
605.0,632.0,875.0,1018.0,1033.0,976.0,1660.0,3528.0,0.3600616808018504,0.5521337439507259,0.6306483300589392
545.0,584.0,915.0,1099.0,973.0,741.0,1504.0,3595.0,0.4100804079231221,0.5317426501917342,0.3685168334849864
509.0,501.0,769.0,905.0,787.0,678.0,1423.0,3764.0,0.451320609215346,0.6123366887984579,0.5723756906077349
569.0,554.0,894.0,1042.0,941.0,736.0,1641.0,3941.0,0.4120386958079541,0.5817780453542043,0.5748560460652592
947.0,967.0,1024.0,1141.0,1199.0,1048.0,1215.0,1947.0,0.2314990512333966,0.2610103626943005,0.0648553900087642
591.0,520.0,848.0,987.0,850.0,652.0,1591.0,4406.0,0.4694013673503418,0.6339699610606342,0.6119554204660587
627.0,611.0,890.0,1031.0,1014.0,966.0,1669.0,3657.0,0.3732632369508074,0.5601535836177475,0.6188166828322017
874.0,989.0,1197.0,1378.0,1640.0,1944.0,2121.0,3366.0,0.2268999453253143,0.4190556492411467,0.5391872278664731
787.0,899.0,1011.0,1198.0,1373.0,1605.0,1780.0,2742.0,0.2127377266696152,0.3918781725888325,0.4858096828046745
827.0,854.0,1002.0,1163.0,1352.0,1460.0,1594.0,2206.0,0.1610526315789473,0.3095874146631048,0.3705932932072227
546.0,594.0,888.0,1010.0,910.0,715.0,1423.0,3507.0,0.4227180527383367,0.5528005313261014,0.4089108910891088
845.0,1005.0,1191.0,1394.0,1640.0,1902.0,2165.0,3526.0,0.2391495343524863,0.4333333333333333,0.5530846484935437
573.0,579.0,872.0,996.0,895.0,725.0,1362.0,3320.0,0.4181973515591627,0.5384615384615384,0.3674698795180722
497.0,526.0,821.0,928.0,817.0,597.0,1427.0,4092.0,0.482877332850154,0.6302788844621514,0.5377155172413792
554.0,578.0,797.0,929.0,898.0,836.0,1316.0,3165.0,0.4126311091274269,0.5461651196873474,0.4165769644779333
584.0,583.0,833.0,947.0,899.0,761.0,1288.0,2798.0,0.3695545766030347,0.4942590120160213,0.3600844772967264
616.0,678.0,878.0,999.0,912.0,852.0,1263.0,2940.0,0.3990007137758743,0.4927646610814927,0.2642642642642643
559.0,605.0,938.0,1116.0,969.0,714.0,1504.0,3603.0,0.4110045036224789,0.5270184361093452,0.3476702508960574
593.0,618.0,838.0,962.0,886.0,827.0,1296.0,2888.0,0.3804971319311663,0.5002597402597403,0.3471933471933472
881.0,941.0,1078.0,1232.0,1365.0,1477.0,1636.0,2254.0,0.1588688946015424,0.2931726907630522,0.3279220779220779
582.0,581.0,888.0,1085.0,968.0,796.0,1678.0,4184.0,0.4274991470487888,0.588157145568419,0.5465437788018432
392.0,366.0,405.0,448.0,444.0,383.0,554.0,1233.0,0.3799664241745943,0.4669839381320642,0.2366071428571428
471.0,516.0,858.0,1025.0,871.0,591.0,1585.0,4392.0,0.469633595449222,0.621561750046151,0.5463414634146342
1121.0,1156.0,1330.0,1483.0,1612.0,1755.0,1884.0,2633.0,0.1658180208102723,0.2793974732750243,0.270397842211733
802.0,931.0,1114.0,1305.0,1481.0,1778.0,1915.0,3030.0,0.2254802831142568,0.3979238754325259,0.4674329501915708
824.0,942.0,1115.0,1320.0,1563.0,1818.0,2016.0,3100.0,0.2118842845973416,0.4027149321266968,0.5272727272727273
584.0,639.0,897.0,1018.0,1082.0,976.0,1697.0,3741.0,0.3758734828981243,0.5721790292078167,0.6669941060903732
864.0,901.0,1036.0,1211.0,1386.0,1473.0,1639.0,2235.0,0.1538461538461538,0.2971561230412072,0.3534269199009083
1137.0,1138.0,1272.0,1420.0,1530.0,1495.0,1593.0,2116.0,0.1410083580479913,0.1968325791855203,0.1218309859154929
381.0,372.0,569.0,637.0,506.0,342.0,1103.0,4945.0,0.6352513227513228,0.7717663919742028,0.7315541601255886
541.0,573.0,773.0,889.0,886.0,819.0,1310.0,3124.0,0.4091114118177718,0.5569399451781709,0.4735658042744657
854.0,987.0,1210.0,1369.0,1656.0,1913.0,2124.0,3128.0,0.1911652703731911,0.3911496553257727,0.5514974433893354
762.0,954.0,1142.0,1304.0,1539.0,1699.0,2008.0,3171.0,0.224560726008882,0.4172067039106145,0.5398773006134969
884.0,895.0,1000.0,1082.0,1078.0,1060.0,1174.0,2056.0,0.2730650154798761,0.3103887826641173,0.0850277264325323
683.0,657.0,946.0,1093.0,1105.0,1025.0,1834.0,4046.0,0.3761904761904762,0.5746254135045729,0.677950594693504
956.0,1021.0,1176.0,1334.0,1480.0,1636.0,1741.0,2462.0,0.1715441351415655,0.2971548998946259,0.3050974512743627
514.0,489.0,813.0,946.0,779.0,574.0,1417.0,4348.0,0.5084128360797918,0.6426142803173404,0.4978858350951374
1060.0,1050.0,1256.0,1420.0,1452.0,1406.0,1683.0,2579.0,0.2102299389957766,0.2898224556139034,0.1852112676056339
511.0,514.0,871.0,1022.0,849.0,604.0,1493.0,4584.0,0.5086391311502386,0.635390652871923,0.4608610567514677
664.0,685.0,891.0,990.0,962.0,867.0,1355.0,2940.0,0.3690337601862631,0.4961832061068702,0.3686868686868687
581.0,543.0,594.0,640.0,659.0,701.0,711.0,1188.0,0.2511848341232227,0.299781181619256,0.1109374999999999
1132.0,1097.0,1211.0,1336.0,1418.0,1403.0,1542.0,2493.0,0.2356877323420074,0.3021676677983808,0.1541916167664669
636.0,678.0,912.0,1103.0,1137.0,1039.0,1721.0,3983.0,0.3965638148667602,0.5662603224537948,0.5602901178603807
559.0,605.0,876.0,1057.0,956.0,774.0,1429.0,3315.0,0.3975548060708263,0.5164684354986276,0.3519394512771996
535.0,559.0,883.0,1018.0,946.0,735.0,1613.0,4355.0,0.4594504021447721,0.62106830448539,0.5844793713163066
527.0,576.0,907.0,1015.0,867.0,654.0,1347.0,3594.0,0.4547662416514875,0.5595573877196789,0.3270935960591132
590.0,608.0,861.0,965.0,869.0,735.0,1259.0,2841.0,0.3858536585365854,0.4929059379926432,0.3046632124352331
514.0,496.0,810.0,940.0,778.0,580.0,1422.0,4337.0,0.5061642646292759,0.64373697176426,0.5127659574468084
375.0,322.0,490.0,541.0,455.0,345.0,785.0,3308.0,0.6164182751038358,0.7188880228630813,0.4510166358595193
825.0,882.0,1027.0,1202.0,1367.0,1584.0,1799.0,2781.0,0.2144104803493449,0.3964348481044439,0.4966722129783694
970.0,1098.0,1223.0,1382.0,1553.0,1632.0,1720.0,2566.0,0.1973868408772748,0.2998986828774063,0.2445730824891461
557.0,581.0,893.0,1037.0,1003.0,754.0,1679.0,4131.0,0.4220309810671256,0.5986842105263158,0.6190935390549663
618.0,679.0,890.0,1038.0,1093.0,1080.0,1658.0,3768.0,0.388868411352746,0.568039950062422,0.5973025048169558
431.0,362.0,534.0,625.0,480.0,327.0,1034.0,4625.0,0.6345644106732639,0.7619047619047619,0.6544000000000001
520.0,502.0,783.0,909.0,820.0,613.0,1506.0,4146.0,0.4670912951167728,0.6403560830860534,0.6567656765676568
592.0,621.0,840.0,939.0,874.0,822.0,1269.0,2668.0,0.3553467106934214,0.479345716662046,0.3514376996805111
846.0,1004.0,1199.0,1363.0,1623.0,1836.0,2124.0,3210.0,0.2035995500562429,0.4038924119833807,0.558327219369039
410.0,370.0,576.0,613.0,496.0,354.0,925.0,3331.0,0.5653195488721805,0.6891480730223124,0.5089722675367048
860.0,984.0,1183.0,1377.0,1561.0,1926.0,2077.0,3342.0,0.2334379036722642,0.4164017800381436,0.5083514887436456
921.0,949.0,1070.0,1193.0,1361.0,1473.0,1570.0,2177.0,0.1619962636776087,0.2919881305637982,0.3160100586756076
631.0,710.0,909.0,1015.0,1060.0,936.0,1326.0,2982.0,0.3844011142061281,0.4921190893169877,0.3064039408866994
570.0,579.0,883.0,991.0,922.0,724.0,1428.0,3227.0,0.3864661654135338,0.5301090564248458,0.4409687184661957
587.0,583.0,721.0,808.0,891.0,959.0,1140.0,1767.0,0.2156862745098039,0.3724271844660194,0.4108910891089108
879.0,969.0,1160.0,1325.0,1556.0,1799.0,2046.0,3165.0,0.2147380541162924,0.4097995545657015,0.5441509433962264
802.0,843.0,1001.0,1174.0,1279.0,1411.0,1531.0,2162.0,0.1708637963715136,0.2961630695443645,0.3040885860306643
836.0,987.0,1150.0,1347.0,1582.0,1831.0,1993.0,3192.0,0.2312439729990356,0.4064771976206213,0.4795842613214551
995.0,1081.0,1242.0,1367.0,1437.0,1472.0,1487.0,2091.0,0.1688093907210732,0.2093695777906304,0.0877834674469641
587.0,601.0,852.0,1011.0,867.0,743.0,1400.0,3286.0,0.402475458813487,0.5294391435885502,0.3847675568743818
545.0,564.0,762.0,920.0,862.0,778.0,1322.0,3237.0,0.4200482561965343,0.5573731056050036,0.4369565217391304
1043.0,1119.0,1244.0,1397.0,1568.0,1681.0,1834.0,2568.0,0.1667423898228078,0.2953341740226986,0.3128131710808877
567.0,579.0,771.0,894.0,914.0,832.0,1278.0,3096.0,0.4156378600823045,0.5518796992481203,0.4295302013422819
543.0,590.0,836.0,969.0,888.0,753.0,1341.0,3292.0,0.4211094323332613,0.5451771884534147,0.3839009287925696
583.0,592.0,887.0,1088.0,920.0,728.0,1426.0,3553.0,0.427194215705965,0.5311355311355311,0.3106617647058822
895.0,900.0,1081.0,1217.0,1363.0,1491.0,1564.0,2135.0,0.1543660448769938,0.2738663484486873,0.2851273623664749
445.0,379.0,564.0,661.0,498.0,355.0,1134.0,4473.0,0.5955056179775281,0.7425009738994935,0.7155824508320727
798.0,915.0,1049.0,1187.0,1414.0,1628.0,1793.0,2909.0,0.2373458102934921,0.42041015625,0.510530749789385
634.0,628.0,894.0,1080.0,1061.0,954.0,1758.0,4241.0,0.4139023170528421,0.5940612666791957,0.6277777777777778
601.0,700.0,873.0,1002.0,949.0,877.0,1357.0,3065.0,0.386250565355043,0.507253503811163,0.3542914171656686
580.0,567.0,877.0,1006.0,899.0,736.0,1452.0,3285.0,0.3869537682077264,0.5311116289909112,0.4433399602385686
549.0,580.0,779.0,899.0,884.0,826.0,1323.0,3118.0,0.4041882458905652,0.5524022902663679,0.4716351501668521
534.0,536.0,902.0,1016.0,883.0,665.0,1633.0,4515.0,0.4687703318152245,0.6326161634424154,0.6072834645669292
805.0,983.0,1164.0,1371.0,1648.0,1857.0,2170.0,3358.0,0.2149059334298118,0.4201733981814337,0.5827862873814733
883.0,929.0,1139.0,1275.0,1500.0,1726.0,1935.0,3144.0,0.2380389840519787,0.4229463679565513,0.5176470588235293
811.0,917.0,1045.0,1226.0,1441.0,1703.0,1869.0,2859.0,0.2093908629441624,0.3997552019583843,0.5244698205546492
846.0,985.0,1169.0,1412.0,1691.0,1901.0,2224.0,3546.0,0.2291161178509532,0.4304154901169826,0.5750708215297451
549.0,596.0,923.0,1069.0,972.0,737.0,1487.0,3469.0,0.3999192897497982,0.5288673424416043,0.3910196445275959
901.0,957.0,1061.0,1188.0,1353.0,1457.0,1550.0,2189.0,0.1709013105108317,0.2964169381107492,0.3047138047138047
851.0,974.0,1131.0,1338.0,1587.0,1772.0,2011.0,3049.0,0.2051383399209486,0.3900159562343287,0.5029895366218236
856.0,918.0,1034.0,1131.0,1187.0,1136.0,1263.0,1775.0,0.1685319289005925,0.2216104611149346,0.1167108753315648
539.0,550.0,762.0,906.0,855.0,750.0,1501.0,3600.0,0.4114879435404822,0.5978695073235686,0.6567328918322295
465.0,364.0,446.0,435.0,454.0,367.0,495.0,1093.0,0.3765743073047859,0.4306282722513089,0.1379310344827586
575.0,583.0,893.0,1059.0,954.0,762.0,1440.0,3531.0,0.4206397103198551,0.538562091503268,0.3597733711048159
473.0,385.0,427.0,454.0,437.0,384.0,446.0,755.0,0.257285595337219,0.248966087675765,-0.0176211453744493
878.0,926.0,1076.0,1213.0,1412.0,1472.0,1600.0,2078.0,0.1299619358346927,0.2628380431479793,0.3190436933223413
855.0,916.0,1081.0,1246.0,1375.0,1596.0,1792.0,2740.0,0.2091791703442189,0.3748118414450577,0.4382022471910112
1557.0,1664.0,1728.0,1988.0,2039.0,1974.0,2350.0,3618.0,0.2124664879356568,0.2907599001070282,0.1820925553319918
523.0,571.0,780.0,905.0,882.0,771.0,1353.0,3264.0,0.4139051332033788,0.5658431278484048,0.4950276243093923
566.0,589.0,662.0,778.0,937.0,966.0,1155.0,1784.0,0.2140183735964614,0.3926619828259172,0.4845758354755785
672.0,689.0,902.0,1007.0,1010.0,937.0,1378.0,2994.0,0.3696248856358646,0.4966258435391152,0.368421052631579
843.0,897.0,1031.0,1150.0,1341.0,1391.0,1537.0,2187.0,0.1745435016111707,0.3107581660173809,0.3365217391304347
409.0,388.0,590.0,683.0,493.0,381.0,1143.0,4317.0,0.5813186813186814,0.7268,0.6734992679355782
562.0,576.0,852.0,999.0,885.0,717.0,1318.0,3283.0,0.4270810693327537,0.5333956095282578,0.3193193193193193
558.0,584.0,883.0,1009.0,879.0,713.0,1325.0,3337.0,0.4315744315744316,0.5356649792913023,0.3131813676907828
691.0,752.0,953.0,1120.0,1230.0,1232.0,1821.0,3720.0,0.3427179209528966,0.5371900826446281,0.6258928571428573
374.0,334.0,527.0,587.0,486.0,368.0,920.0,3968.0,0.6235679214402619,0.7422612513721185,0.567291311754685
569.0,556.0,773.0,904.0,871.0,777.0,1296.0,3330.0,0.4396887159533074,0.5729806329711856,0.4336283185840708
571.0,612.0,821.0,946.0,907.0,828.0,1255.0,2779.0,0.3777887952404561,0.4920805369127516,0.3266384778012685
570.0,518.0,560.0,599.0,648.0,660.0,712.0,1075.0,0.2031337437045327,0.2843488649940263,0.1886477462437394
