CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
464.0,528.0,536.0,623.0,714.0,684.0,881.0,1381.0,burned
514.0,515.0,541.0,615.0,620.0,692.0,895.0,1419.0,burned
549.0,523.0,549.0,616.0,644.0,694.0,855.0,1414.0,burned
549.0,516.0,554.0,617.0,668.0,690.0,847.0,1433.0,burned
555.0,495.0,561.0,619.0,691.0,698.0,880.0,1473.0,burned
568.0,538.0,563.0,649.0,700.0,694.0,890.0,1415.0,burned
539.0,526.0,551.0,632.0,690.0,693.0,864.0,1399.0,burned
519.0,521.0,548.0,614.0,671.0,696.0,824.0,1369.0,burned
511.0,528.0,558.0,608.0,654.0,696.0,803.0,1361.0,burned
508.0,509.0,552.0,604.0,652.0,645.0,843.0,1390.0,burned
520.0,497.0,546.0,593.0,650.0,655.0,824.0,1332.0,burned
536.0,500.0,548.0,586.0,647.0,676.0,776.0,1284.0,burned
548.0,514.0,551.0,588.0,646.0,653.0,751.0,1365.0,burned
549.0,491.0,541.0,581.0,646.0,655.0,772.0,1315.0,burned
553.0,485.0,533.0,587.0,674.0,676.0,805.0,1275.0,burned
548.0,501.0,533.0,601.0,704.0,699.0,810.0,1309.0,burned
492.0,504.0,552.0,601.0,684.0,712.0,798.0,1379.0,burned
475.0,512.0,555.0,652.0,688.0,712.0,850.0,1400.0,burned
498.0,516.0,560.0,701.0,722.0,730.0,913.0,1405.0,burned
544.0,518.0,599.0,636.0,709.0,773.0,882.0,1424.0,burned
544.0,519.0,595.0,651.0,677.0,732.0,882.0,1506.0,burned
535.0,512.0,563.0,670.0,672.0,687.0,872.0,1508.0,burned
538.0,498.0,531.0,652.0,719.0,684.0,821.0,1414.0,burned
509.0,510.0,549.0,622.0,679.0,708.0,877.0,1383.0,burned
486.0,509.0,551.0,616.0,676.0,712.0,865.0,1388.0,burned
510.0,504.0,544.0,625.0,663.0,700.0,822.0,1428.0,burned
554.0,535.0,549.0,621.0,661.0,696.0,823.0,1454.0,burned
563.0,519.0,559.0,625.0,676.0,692.0,859.0,1450.0,burned
555.0,500.0,568.0,632.0,692.0,700.0,884.0,1496.0,burned
539.0,514.0,557.0,636.0,688.0,688.0,890.0,1379.0,burned
511.0,516.0,562.0,654.0,686.0,701.0,898.0,1421.0,burned
521.0,522.0,565.0,624.0,680.0,694.0,857.0,1435.0,burned
541.0,523.0,570.0,593.0,666.0,681.0,818.0,1405.0,burned
535.0,497.0,569.0,603.0,653.0,653.0,844.0,1352.0,burned
527.0,481.0,555.0,598.0,652.0,660.0,823.0,1320.0,burned
544.0,501.0,543.0,601.0,655.0,679.0,790.0,1272.0,burned
565.0,543.0,540.0,610.0,653.0,663.0,764.0,1288.0,burned
549.0,503.0,527.0,582.0,611.0,645.0,747.0,1259.0,burned
547.0,478.0,523.0,597.0,643.0,667.0,794.0,1265.0,burned
549.0,487.0,539.0,624.0,698.0,707.0,845.0,1318.0,burned
511.0,514.0,578.0,624.0,690.0,733.0,844.0,1391.0,burned
487.0,534.0,580.0,670.0,691.0,723.0,883.0,1414.0,burned
490.0,543.0,576.0,691.0,698.0,721.0,917.0,1401.0,burned
543.0,530.0,593.0,631.0,709.0,759.0,887.0,1406.0,burned
553.0,519.0,594.0,658.0,704.0,724.0,873.0,1559.0,burned
532.0,509.0,565.0,657.0,672.0,705.0,866.0,1531.0,burned
512.0,500.0,536.0,636.0,657.0,707.0,854.0,1389.0,burned
534.0,498.0,565.0,650.0,669.0,708.0,892.0,1406.0,burned
520.0,500.0,557.0,632.0,691.0,698.0,840.0,1422.0,burned
508.0,501.0,542.0,630.0,704.0,691.0,765.0,1450.0,burned
518.0,536.0,539.0,631.0,658.0,697.0,765.0,1516.0,burned
542.0,526.0,550.0,642.0,681.0,697.0,826.0,1486.0,burned
518.0,490.0,548.0,625.0,668.0,696.0,857.0,1424.0,burned
523.0,509.0,562.0,606.0,668.0,715.0,855.0,1418.0,burned
514.0,518.0,564.0,610.0,678.0,693.0,857.0,1405.0,burned
524.0,511.0,568.0,602.0,675.0,679.0,835.0,1372.0,burned
531.0,488.0,572.0,608.0,660.0,676.0,830.0,1302.0,burned
498.0,470.0,562.0,610.0,653.0,649.0,828.0,1349.0,burned
483.0,485.0,551.0,621.0,647.0,663.0,824.0,1302.0,burned
500.0,516.0,542.0,624.0,647.0,685.0,802.0,1256.0,burned
519.0,496.0,534.0,584.0,641.0,669.0,740.0,1339.0,burned
536.0,481.0,531.0,614.0,681.0,667.0,811.0,1349.0,burned
564.0,488.0,553.0,642.0,710.0,707.0,866.0,1372.0,burned
585.0,526.0,601.0,643.0,696.0,756.0,867.0,1413.0,burned
593.0,544.0,606.0,670.0,710.0,747.0,907.0,1436.0,burned
581.0,559.0,592.0,664.0,728.0,736.0,941.0,1477.0,burned
553.0,559.0,582.0,636.0,731.0,728.0,936.0,1492.0,burned
516.0,539.0,599.0,647.0,705.0,711.0,880.0,1527.0,burned
520.0,517.0,575.0,628.0,679.0,713.0,874.0,1469.0,burned
521.0,499.0,554.0,627.0,657.0,709.0,882.0,1398.0,burned
547.0,488.0,573.0,684.0,693.0,682.0,891.0,1452.0,burned
534.0,520.0,557.0,641.0,707.0,662.0,866.0,1468.0,burned
512.0,523.0,549.0,621.0,701.0,666.0,862.0,1457.0,burned
508.0,509.0,556.0,641.0,680.0,698.0,884.0,1452.0,burned
551.0,531.0,568.0,659.0,696.0,710.0,876.0,1531.0,burned
521.0,518.0,578.0,660.0,703.0,693.0,853.0,1404.0,burned
515.0,503.0,570.0,638.0,680.0,706.0,816.0,1398.0,burned
529.0,506.0,583.0,601.0,665.0,723.0,815.0,1437.0,burned
500.0,508.0,564.0,617.0,667.0,687.0,868.0,1352.0,burned
480.0,502.0,559.0,626.0,677.0,684.0,839.0,1325.0,burned
496.0,500.0,562.0,623.0,681.0,687.0,813.0,1317.0,burned
540.0,522.0,557.0,621.0,687.0,668.0,851.0,1309.0,burned
552.0,518.0,551.0,613.0,674.0,667.0,847.0,1297.0,burned
543.0,511.0,549.0,604.0,661.0,676.0,814.0,1281.0,burned
535.0,496.0,552.0,590.0,666.0,672.0,757.0,1351.0,burned
541.0,492.0,547.0,636.0,716.0,659.0,838.0,1395.0,burned
588.0,501.0,568.0,649.0,724.0,712.0,844.0,1441.0,burned
640.0,513.0,604.0,651.0,703.0,771.0,803.0,1454.0,burned
612.0,508.0,616.0,701.0,722.0,722.0,872.0,1356.0,burned
571.0,516.0,594.0,681.0,757.0,731.0,961.0,1463.0,burned
541.0,529.0,583.0,652.0,750.0,732.0,971.0,1528.0,burned
521.0,533.0,603.0,647.0,693.0,710.0,887.0,1470.0,burned
533.0,518.0,582.0,621.0,706.0,704.0,889.0,1429.0,burned
534.0,498.0,571.0,633.0,705.0,692.0,892.0,1445.0,burned
513.0,489.0,572.0,676.0,696.0,670.0,891.0,1495.0,burned
516.0,514.0,554.0,631.0,692.0,697.0,897.0,1435.0,burned
518.0,505.0,566.0,622.0,704.0,697.0,866.0,1432.0,burned
526.0,495.0,582.0,641.0,706.0,700.0,859.0,1464.0,burned
562.0,528.0,586.0,661.0,705.0,716.0,877.0,1570.0,burned
511.0,528.0,576.0,656.0,687.0,697.0,830.0,1361.0,burned
514.0,512.0,593.0,662.0,687.0,716.0,799.0,1401.0,burned
529.0,498.0,613.0,645.0,669.0,717.0,811.0,1481.0,burned
555.0,501.0,581.0,609.0,646.0,670.0,890.0,1380.0,burned
556.0,503.0,570.0,613.0,655.0,687.0,805.0,1368.0,burned
544.0,504.0,563.0,624.0,675.0,704.0,790.0,1349.0,burned
548.0,517.0,557.0,628.0,691.0,698.0,880.0,1308.0,burned
573.0,523.0,553.0,595.0,682.0,681.0,874.0,1321.0,burned
584.0,512.0,562.0,588.0,662.0,671.0,832.0,1298.0,burned
571.0,500.0,571.0,608.0,656.0,663.0,802.0,1273.0,burned
559.0,502.0,563.0,662.0,694.0,655.0,847.0,1336.0,burned
541.0,519.0,570.0,658.0,707.0,729.0,870.0,1418.0,burned
545.0,521.0,593.0,647.0,713.0,769.0,847.0,1457.0,burned
545.0,496.0,613.0,673.0,732.0,717.0,846.0,1401.0,burned
544.0,497.0,594.0,681.0,764.0,738.0,965.0,1471.0,burned
552.0,501.0,588.0,669.0,747.0,742.0,973.0,1510.0,burned
571.0,511.0,595.0,664.0,687.0,712.0,897.0,1450.0,burned
533.0,514.0,576.0,660.0,715.0,676.0,909.0,1434.0,burned
522.0,505.0,573.0,658.0,708.0,688.0,899.0,1463.0,burned
518.0,500.0,571.0,655.0,693.0,698.0,880.0,1478.0,burned
521.0,514.0,560.0,627.0,691.0,698.0,870.0,1420.0,burned
531.0,497.0,578.0,625.0,715.0,706.0,861.0,1468.0,burned
543.0,494.0,597.0,634.0,720.0,707.0,846.0,1521.0,burned
510.0,503.0,559.0,632.0,647.0,706.0,828.0,1410.0,burned
510.0,491.0,565.0,649.0,660.0,720.0,822.0,1406.0,burned
520.0,485.0,576.0,637.0,679.0,699.0,818.0,1405.0,burned
540.0,492.0,576.0,598.0,679.0,658.0,837.0,1364.0,burned
544.0,501.0,576.0,604.0,667.0,696.0,808.0,1378.0,burned
545.0,503.0,568.0,621.0,667.0,720.0,822.0,1374.0,burned
527.0,498.0,559.0,626.0,674.0,723.0,894.0,1342.0,burned
519.0,511.0,558.0,587.0,668.0,707.0,901.0,1338.0,burned
544.0,511.0,574.0,595.0,650.0,712.0,869.0,1355.0,burned
556.0,507.0,583.0,626.0,660.0,693.0,851.0,1359.0,burned
544.0,509.0,576.0,667.0,706.0,661.0,875.0,1375.0,burned
506.0,517.0,572.0,659.0,703.0,737.0,881.0,1414.0,burned
495.0,521.0,588.0,636.0,710.0,760.0,868.0,1466.0,burned
510.0,509.0,609.0,631.0,726.0,730.0,845.0,1481.0,burned
549.0,519.0,597.0,679.0,735.0,734.0,940.0,1447.0,burned
571.0,507.0,588.0,675.0,736.0,741.0,943.0,1472.0,burned
573.0,493.0,578.0,654.0,717.0,736.0,907.0,1474.0,burned
545.0,495.0,562.0,642.0,705.0,712.0,911.0,1433.0,burned
529.0,495.0,576.0,654.0,693.0,704.0,899.0,1460.0,burned
517.0,504.0,568.0,644.0,679.0,703.0,873.0,1466.0,burned
517.0,514.0,556.0,627.0,685.0,688.0,853.0,1449.0,burned
535.0,498.0,578.0,628.0,719.0,712.0,914.0,1541.0,burned
541.0,511.0,608.0,633.0,725.0,730.0,943.0,1601.0,burned
514.0,495.0,558.0,601.0,663.0,655.0,843.0,1353.0,burned
525.0,486.0,542.0,609.0,671.0,707.0,847.0,1321.0,burned
521.0,487.0,578.0,602.0,665.0,714.0,803.0,1294.0,burned
516.0,487.0,577.0,609.0,672.0,679.0,805.0,1305.0,burned
516.0,490.0,572.0,603.0,682.0,653.0,817.0,1327.0,burned
507.0,497.0,578.0,606.0,673.0,705.0,851.0,1358.0,burned
531.0,519.0,570.0,617.0,659.0,725.0,852.0,1401.0,burned
536.0,519.0,564.0,618.0,656.0,719.0,861.0,1376.0,burned
507.0,502.0,569.0,602.0,672.0,694.0,872.0,1309.0,burned
529.0,511.0,588.0,618.0,692.0,714.0,885.0,1358.0,burned
545.0,518.0,597.0,636.0,692.0,695.0,884.0,1394.0,burned
532.0,516.0,588.0,658.0,704.0,669.0,884.0,1402.0,burned
490.0,502.0,570.0,667.0,697.0,732.0,867.0,1401.0,burned
523.0,518.0,587.0,632.0,692.0,749.0,885.0,1456.0,burned
557.0,529.0,604.0,629.0,693.0,732.0,887.0,1485.0,burned
571.0,523.0,598.0,682.0,697.0,710.0,874.0,1454.0,burned
561.0,517.0,582.0,671.0,731.0,708.0,877.0,1455.0,burned
557.0,507.0,568.0,646.0,736.0,723.0,888.0,1459.0,burned
547.0,500.0,557.0,630.0,711.0,731.0,903.0,1439.0,burned
523.0,493.0,579.0,655.0,687.0,705.0,900.0,1457.0,burned
501.0,503.0,556.0,641.0,661.0,699.0,895.0,1477.0,burned
493.0,509.0,542.0,622.0,660.0,705.0,891.0,1501.0,burned
535.0,495.0,589.0,638.0,708.0,720.0,929.0,1562.0,burned
528.0,513.0,541.0,614.0,673.0,689.0,805.0,1344.0,burned
536.0,509.0,551.0,608.0,690.0,701.0,838.0,1307.0,burned
529.0,498.0,586.0,586.0,671.0,691.0,793.0,1266.0,burned
520.0,493.0,578.0,601.0,655.0,659.0,808.0,1273.0,burned
520.0,493.0,568.0,620.0,649.0,658.0,832.0,1294.0,burned
533.0,500.0,574.0,617.0,656.0,710.0,828.0,1334.0,burned
547.0,537.0,564.0,620.0,671.0,717.0,793.0,1426.0,burned
560.0,532.0,562.0,621.0,678.0,699.0,833.0,1383.0,burned
555.0,507.0,570.0,619.0,691.0,682.0,885.0,1300.0,burned
557.0,517.0,589.0,628.0,719.0,713.0,892.0,1353.0,burned
539.0,528.0,604.0,634.0,704.0,691.0,891.0,1389.0,burned
516.0,521.0,592.0,649.0,690.0,679.0,876.0,1398.0,burned
460.0,491.0,554.0,682.0,706.0,716.0,862.0,1372.0,burned
512.0,488.0,557.0,642.0,693.0,732.0,892.0,1448.0,burned
548.0,493.0,577.0,630.0,677.0,729.0,881.0,1492.0,burned
557.0,500.0,589.0,658.0,677.0,710.0,847.0,1472.0,burned
557.0,521.0,577.0,654.0,728.0,696.0,866.0,1432.0,burned
547.0,527.0,565.0,642.0,748.0,710.0,882.0,1447.0,burned
531.0,523.0,562.0,635.0,733.0,722.0,897.0,1461.0,burned
499.0,506.0,572.0,653.0,701.0,707.0,902.0,1461.0,burned
535.0,503.0,569.0,632.0,690.0,708.0,948.0,1480.0,burned
531.0,506.0,563.0,626.0,688.0,712.0,939.0,1530.0,burned
519.0,507.0,586.0,648.0,716.0,723.0,912.0,1607.0,burned
525.0,511.0,536.0,625.0,672.0,660.0,786.0,1394.0,burned
529.0,527.0,543.0,612.0,674.0,686.0,791.0,1339.0,burned
532.0,528.0,555.0,614.0,685.0,687.0,828.0,1323.0,burned
531.0,503.0,559.0,618.0,679.0,665.0,820.0,1339.0,burned
543.0,492.0,564.0,599.0,677.0,651.0,790.0,1377.0,burned
543.0,508.0,568.0,612.0,666.0,663.0,800.0,1324.0,burned
532.0,519.0,571.0,624.0,661.0,693.0,829.0,1288.0,burned
514.0,518.0,560.0,618.0,669.0,702.0,842.0,1375.0,burned
548.0,511.0,560.0,624.0,686.0,681.0,848.0,1358.0,burned
584.0,507.0,565.0,628.0,698.0,679.0,884.0,1319.0,burned
591.0,521.0,576.0,624.0,706.0,713.0,876.0,1347.0,burned
502.0,524.0,597.0,638.0,704.0,696.0,881.0,1355.0,burned
499.0,519.0,597.0,635.0,703.0,685.0,866.0,1390.0,burned
537.0,504.0,578.0,636.0,707.0,697.0,857.0,1409.0,burned
571.0,497.0,577.0,640.0,697.0,717.0,905.0,1409.0,burned
552.0,488.0,582.0,637.0,680.0,727.0,876.0,1487.0,burned
543.0,490.0,587.0,640.0,682.0,723.0,858.0,1491.0,burned
568.0,513.0,574.0,641.0,724.0,712.0,905.0,1412.0,burned
545.0,519.0,565.0,645.0,748.0,716.0,904.0,1461.0,burned
520.0,518.0,565.0,638.0,719.0,716.0,890.0,1490.0,burned
504.0,512.0,574.0,634.0,675.0,707.0,874.0,1485.0,burned
536.0,503.0,581.0,628.0,712.0,713.0,870.0,1501.0,burned
528.0,512.0,568.0,635.0,716.0,715.0,911.0,1559.0,burned
500.0,523.0,572.0,660.0,728.0,732.0,919.0,1653.0,burned
515.0,506.0,549.0,615.0,671.0,616.0,807.0,1391.0,burned
515.0,508.0,541.0,586.0,654.0,662.0,794.0,1314.0,burned
516.0,502.0,541.0,586.0,647.0,698.0,830.0,1247.0,burned
519.0,490.0,547.0,602.0,662.0,699.0,842.0,1235.0,burned
529.0,486.0,562.0,606.0,706.0,677.0,774.0,1290.0,burned
535.0,522.0,565.0,628.0,693.0,672.0,763.0,1272.0,burned
521.0,527.0,565.0,632.0,669.0,678.0,811.0,1273.0,burned
483.0,483.0,559.0,615.0,656.0,682.0,890.0,1337.0,burned
483.0,467.0,563.0,624.0,672.0,672.0,835.0,1355.0,burned
502.0,486.0,563.0,632.0,692.0,678.0,833.0,1367.0,burned
532.0,513.0,564.0,636.0,706.0,698.0,873.0,1380.0,burned
557.0,514.0,577.0,636.0,715.0,694.0,867.0,1369.0,burned
576.0,516.0,582.0,625.0,704.0,678.0,850.0,1410.0,burned
600.0,523.0,589.0,617.0,700.0,686.0,859.0,1418.0,burned
601.0,533.0,605.0,641.0,703.0,715.0,916.0,1361.0,burned
556.0,524.0,607.0,654.0,701.0,723.0,873.0,1505.0,burned
528.0,503.0,587.0,658.0,712.0,725.0,870.0,1502.0,burned
533.0,485.0,560.0,654.0,730.0,719.0,909.0,1404.0,burned
521.0,497.0,559.0,649.0,718.0,704.0,897.0,1464.0,burned
516.0,502.0,562.0,629.0,684.0,704.0,874.0,1482.0,burned
511.0,508.0,570.0,617.0,662.0,706.0,843.0,1484.0,burned
508.0,512.0,581.0,631.0,719.0,712.0,792.0,1508.0,burned
510.0,521.0,560.0,646.0,724.0,721.0,896.0,1579.0,burned
488.0,504.0,547.0,624.0,668.0,639.0,780.0,1427.0,burned
496.0,493.0,530.0,602.0,662.0,660.0,805.0,1374.0,burned
512.0,488.0,557.0,595.0,637.0,690.0,862.0,1251.0,burned
510.0,488.0,568.0,608.0,654.0,705.0,857.0,1242.0,burned
502.0,495.0,566.0,629.0,711.0,693.0,778.0,1314.0,burned
520.0,524.0,554.0,651.0,700.0,678.0,762.0,1291.0,burned
535.0,527.0,558.0,643.0,671.0,665.0,748.0,1346.0,burned
527.0,496.0,564.0,624.0,648.0,660.0,788.0,1432.0,burned
479.0,470.0,564.0,630.0,665.0,669.0,852.0,1423.0,burned
487.0,497.0,557.0,634.0,696.0,675.0,828.0,1395.0,burned
515.0,512.0,554.0,635.0,704.0,686.0,816.0,1379.0,burned
572.0,497.0,562.0,630.0,696.0,693.0,818.0,1372.0,burned
601.0,507.0,566.0,629.0,693.0,669.0,847.0,1413.0,burned
579.0,540.0,575.0,629.0,691.0,690.0,874.0,1399.0,burned
525.0,566.0,593.0,631.0,697.0,731.0,905.0,1378.0,burned
504.0,529.0,613.0,636.0,688.0,706.0,855.0,1544.0,burned
491.0,508.0,582.0,643.0,678.0,706.0,870.0,1454.0,burned
498.0,491.0,548.0,647.0,682.0,712.0,898.0,1366.0,burned
515.0,493.0,548.0,643.0,684.0,703.0,887.0,1452.0,burned
523.0,496.0,553.0,612.0,671.0,696.0,860.0,1434.0,burned
511.0,508.0,559.0,612.0,665.0,699.0,858.0,1440.0,burned
491.0,529.0,569.0,640.0,687.0,705.0,877.0,1483.0,burned
500.0,511.0,576.0,657.0,698.0,721.0,901.0,1605.0,burned
549.0,507.0,562.0,643.0,680.0,676.0,857.0,1535.0,burned
524.0,511.0,535.0,617.0,663.0,660.0,836.0,1464.0,burned
500.0,496.0,533.0,607.0,674.0,653.0,845.0,1407.0,burned
510.0,495.0,574.0,614.0,644.0,681.0,866.0,1302.0,burned
495.0,500.0,586.0,626.0,648.0,697.0,854.0,1351.0,burned
479.0,507.0,566.0,651.0,674.0,694.0,822.0,1480.0,burned
519.0,497.0,541.0,667.0,668.0,668.0,885.0,1449.0,burned
556.0,518.0,558.0,651.0,653.0,670.0,815.0,1412.0,burned
556.0,516.0,571.0,634.0,644.0,675.0,791.0,1418.0,burned
510.0,490.0,565.0,635.0,659.0,679.0,860.0,1427.0,burned
515.0,501.0,552.0,632.0,690.0,669.0,829.0,1406.0,burned
508.0,503.0,548.0,628.0,680.0,679.0,770.0,1376.0,burned
494.0,482.0,558.0,624.0,652.0,690.0,770.0,1363.0,burned
514.0,492.0,577.0,619.0,688.0,667.0,891.0,1392.0,burned
560.0,533.0,594.0,623.0,698.0,682.0,919.0,1395.0,burned
555.0,559.0,601.0,628.0,694.0,715.0,903.0,1422.0,burned
504.0,529.0,600.0,631.0,684.0,716.0,861.0,1528.0,burned
492.0,517.0,569.0,631.0,654.0,697.0,874.0,1386.0,burned
502.0,511.0,543.0,634.0,649.0,705.0,885.0,1348.0,burned
531.0,507.0,537.0,631.0,675.0,714.0,877.0,1430.0,burned
535.0,523.0,545.0,593.0,697.0,679.0,859.0,1342.0,burned
515.0,514.0,554.0,610.0,681.0,690.0,869.0,1375.0,burned
