CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
632.0,696.0,896.0,989.0,970.0,910.0,1323.0,3039.0,sugarcane
643.0,696.0,890.0,997.0,953.0,895.0,1310.0,3041.0,sugarcane
638.0,699.0,890.0,996.0,926.0,868.0,1327.0,3021.0,sugarcane
597.0,656.0,825.0,935.0,877.0,830.0,1191.0,3022.0,sugarcane
574.0,624.0,817.0,919.0,821.0,731.0,1186.0,3099.0,sugarcane
562.0,616.0,812.0,899.0,785.0,719.0,1162.0,3228.0,sugarcane
586.0,643.0,820.0,929.0,810.0,761.0,1163.0,3286.0,sugarcane
581.0,663.0,850.0,928.0,874.0,826.0,1166.0,3239.0,sugarcane
615.0,664.0,855.0,958.0,917.0,818.0,1216.0,3210.0,sugarcane
637.0,647.0,850.0,974.0,973.0,846.0,1283.0,3067.0,sugarcane
652.0,674.0,877.0,999.0,934.0,868.0,1254.0,3029.0,sugarcane
627.0,689.0,878.0,1002.0,940.0,872.0,1321.0,3130.0,sugarcane
663.0,703.0,888.0,1005.0,956.0,891.0,1393.0,3016.0,sugarcane
695.0,722.0,906.0,993.0,982.0,960.0,1323.0,3001.0,sugarcane
681.0,719.0,906.0,1007.0,962.0,964.0,1322.0,3036.0,sugarcane
601.0,712.0,906.0,1014.0,990.0,955.0,1264.0,2956.0,sugarcane
656.0,722.0,907.0,1029.0,1006.0,961.0,1310.0,2914.0,sugarcane
670.0,722.0,903.0,1023.0,1014.0,962.0,1348.0,2972.0,sugarcane
660.0,690.0,888.0,1014.0,979.0,936.0,1295.0,2964.0,sugarcane
611.0,686.0,883.0,994.0,962.0,873.0,1291.0,2897.0,sugarcane
604.0,699.0,869.0,1006.0,972.0,886.0,1330.0,2994.0,sugarcane
607.0,669.0,854.0,984.0,970.0,903.0,1354.0,3008.0,sugarcane
642.0,678.0,879.0,984.0,961.0,901.0,1294.0,2937.0,sugarcane
654.0,678.0,866.0,975.0,951.0,903.0,1285.0,2960.0,sugarcane
670.0,685.0,873.0,1000.0,953.0,924.0,1327.0,2995.0,sugarcane
650.0,694.0,885.0,1009.0,954.0,908.0,1302.0,2974.0,sugarcane
667.0,677.0,887.0,1002.0,968.0,891.0,1324.0,3036.0,sugarcane
666.0,704.0,885.0,1038.0,993.0,939.0,1339.0,2965.0,sugarcane
645.0,723.0,917.0,1018.0,999.0,926.0,1305.0,3038.0,sugarcane
657.0,714.0,910.0,1009.0,1004.0,913.0,1299.0,3027.0,sugarcane
654.0,677.0,886.0,986.0,1004.0,904.0,1293.0,3033.0,sugarcane
636.0,683.0,886.0,1012.0,942.0,885.0,1301.0,3027.0,sugarcane
646.0,693.0,887.0,1004.0,966.0,892.0,1309.0,3027.0,sugarcane
647.0,683.0,872.0,983.0,975.0,902.0,1295.0,3035.0,sugarcane
617.0,686.0,885.0,985.0,960.0,900.0,1354.0,3134.0,sugarcane
622.0,693.0,886.0,992.0,976.0,912.0,1336.0,3136.0,sugarcane
661.0,716.0,910.0,1026.0,1020.0,961.0,1353.0,3095.0,sugarcane
700.0,732.0,885.0,1018.0,973.0,962.0,1254.0,2885.0,sugarcane
607.0,673.0,847.0,915.0,868.0,799.0,1255.0,2927.0,sugarcane
627.0,618.0,818.0,909.0,804.0,758.0,1208.0,3097.0,sugarcane
653.0,606.0,818.0,909.0,826.0,755.0,1245.0,3130.0,sugarcane
619.0,643.0,835.0,938.0,875.0,778.0,1206.0,3256.0,sugarcane
624.0,668.0,865.0,973.0,928.0,830.0,1282.0,3172.0,sugarcane
657.0,668.0,855.0,971.0,946.0,854.0,1283.0,3143.0,sugarcane
657.0,688.0,876.0,984.0,922.0,876.0,1282.0,3065.0,sugarcane
685.0,684.0,889.0,984.0,903.0,864.0,1288.0,2970.0,sugarcane
689.0,679.0,881.0,989.0,908.0,871.0,1291.0,2999.0,sugarcane
645.0,691.0,902.0,1027.0,959.0,925.0,1306.0,3046.0,sugarcane
666.0,711.0,890.0,1017.0,992.0,924.0,1376.0,3034.0,sugarcane
640.0,691.0,890.0,1011.0,1006.0,972.0,1348.0,2924.0,sugarcane
647.0,729.0,910.0,1023.0,1014.0,974.0,1340.0,3007.0,sugarcane
652.0,697.0,890.0,1026.0,1023.0,962.0,1283.0,2957.0,sugarcane
641.0,694.0,902.0,1027.0,1003.0,958.0,1310.0,2952.0,sugarcane
668.0,680.0,891.0,1017.0,948.0,925.0,1299.0,3029.0,sugarcane
640.0,664.0,875.0,1006.0,933.0,870.0,1348.0,3107.0,sugarcane
648.0,663.0,869.0,999.0,932.0,882.0,1303.0,2992.0,sugarcane
682.0,677.0,879.0,1003.0,920.0,908.0,1244.0,2999.0,sugarcane
647.0,681.0,880.0,961.0,936.0,924.0,1282.0,2889.0,sugarcane
666.0,678.0,861.0,960.0,948.0,895.0,1315.0,2920.0,sugarcane
672.0,692.0,879.0,983.0,970.0,908.0,1288.0,2968.0,sugarcane
614.0,678.0,860.0,994.0,979.0,888.0,1372.0,3030.0,sugarcane
625.0,638.0,859.0,1013.0,956.0,884.0,1375.0,2970.0,sugarcane
674.0,672.0,891.0,1022.0,949.0,911.0,1287.0,3083.0,sugarcane
676.0,712.0,862.0,1002.0,982.0,899.0,1252.0,2995.0,sugarcane
654.0,670.0,887.0,1003.0,982.0,905.0,1256.0,3011.0,sugarcane
653.0,658.0,893.0,981.0,981.0,892.0,1340.0,3037.0,sugarcane
641.0,683.0,878.0,978.0,966.0,873.0,1290.0,3036.0,sugarcane
640.0,689.0,863.0,966.0,984.0,875.0,1326.0,3050.0,sugarcane
650.0,686.0,878.0,1001.0,943.0,910.0,1315.0,3042.0,sugarcane
634.0,683.0,873.0,1004.0,1004.0,929.0,1282.0,3070.0,sugarcane
650.0,691.0,871.0,1008.0,983.0,931.0,1308.0,3048.0,sugarcane
654.0,707.0,887.0,1042.0,1029.0,966.0,1369.0,3022.0,sugarcane
669.0,710.0,913.0,1003.0,941.0,939.0,1309.0,2899.0,sugarcane
639.0,688.0,850.0,964.0,933.0,890.0,1247.0,2998.0,sugarcane
628.0,629.0,850.0,935.0,900.0,817.0,1164.0,3121.0,sugarcane
597.0,645.0,861.0,955.0,897.0,801.0,1187.0,3116.0,sugarcane
544.0,661.0,860.0,948.0,910.0,809.0,1218.0,3161.0,sugarcane
632.0,680.0,873.0,991.0,949.0,850.0,1318.0,3127.0,sugarcane
615.0,689.0,896.0,1015.0,957.0,870.0,1345.0,2979.0,sugarcane
674.0,688.0,879.0,999.0,959.0,895.0,1309.0,3019.0,sugarcane
653.0,685.0,894.0,1039.0,967.0,877.0,1285.0,2964.0,sugarcane
659.0,692.0,869.0,1005.0,945.0,876.0,1301.0,2988.0,sugarcane
661.0,673.0,896.0,1007.0,963.0,879.0,1278.0,3012.0,sugarcane
640.0,679.0,875.0,1038.0,970.0,890.0,1296.0,2994.0,sugarcane
657.0,691.0,882.0,1031.0,973.0,891.0,1285.0,3026.0,sugarcane
693.0,692.0,900.0,987.0,955.0,892.0,1342.0,3022.0,sugarcane
648.0,657.0,876.0,1027.0,949.0,911.0,1306.0,3060.0,sugarcane
635.0,664.0,900.0,1002.0,941.0,912.0,1309.0,3055.0,sugarcane
659.0,689.0,882.0,1015.0,929.0,904.0,1308.0,2982.0,sugarcane
587.0,683.0,863.0,997.0,968.0,889.0,1285.0,2937.0,sugarcane
615.0,675.0,850.0,991.0,967.0,894.0,1309.0,3022.0,sugarcane
634.0,674.0,869.0,983.0,952.0,897.0,1266.0,3013.0,sugarcane
674.0,668.0,901.0,1009.0,1005.0,881.0,1283.0,3040.0,sugarcane
665.0,666.0,884.0,1003.0,970.0,919.0,1302.0,2909.0,sugarcane
672.0,686.0,872.0,1012.0,974.0,874.0,1267.0,3019.0,sugarcane
665.0,689.0,875.0,991.0,963.0,905.0,1318.0,2993.0,sugarcane
655.0,689.0,872.0,1012.0,974.0,890.0,1303.0,3023.0,sugarcane
663.0,661.0,857.0,990.0,970.0,881.0,1324.0,3036.0,sugarcane
655.0,702.0,879.0,1004.0,941.0,908.0,1308.0,2952.0,sugarcane
655.0,686.0,863.0,972.0,954.0,883.0,1271.0,2975.0,sugarcane
646.0,682.0,872.0,990.0,962.0,895.0,1293.0,3029.0,sugarcane
662.0,694.0,897.0,1002.0,982.0,909.0,1366.0,2996.0,sugarcane
672.0,710.0,897.0,1008.0,975.0,915.0,1361.0,3036.0,sugarcane
649.0,704.0,891.0,1010.0,947.0,932.0,1344.0,3080.0,sugarcane
659.0,707.0,871.0,1009.0,1021.0,947.0,1316.0,2989.0,sugarcane
667.0,715.0,895.0,1027.0,993.0,973.0,1299.0,2989.0,sugarcane
689.0,746.0,927.0,1049.0,1053.0,1029.0,1380.0,3062.0,sugarcane
645.0,696.0,872.0,987.0,955.0,872.0,1278.0,3019.0,sugarcane
640.0,645.0,866.0,956.0,939.0,873.0,1184.0,3004.0,sugarcane
615.0,688.0,870.0,980.0,942.0,879.0,1209.0,3074.0,sugarcane
647.0,650.0,881.0,961.0,935.0,859.0,1276.0,3113.0,sugarcane
682.0,690.0,878.0,1006.0,973.0,870.0,1309.0,3078.0,sugarcane
672.0,703.0,893.0,1023.0,972.0,886.0,1341.0,3013.0,sugarcane
652.0,722.0,887.0,999.0,926.0,915.0,1383.0,3013.0,sugarcane
652.0,706.0,897.0,1017.0,987.0,902.0,1354.0,2893.0,sugarcane
657.0,694.0,879.0,1013.0,957.0,882.0,1323.0,3017.0,sugarcane
668.0,675.0,889.0,996.0,985.0,888.0,1296.0,2994.0,sugarcane
636.0,666.0,866.0,1025.0,948.0,875.0,1280.0,3055.0,sugarcane
648.0,677.0,869.0,1023.0,945.0,871.0,1270.0,3088.0,sugarcane
683.0,663.0,901.0,976.0,942.0,894.0,1332.0,3064.0,sugarcane
647.0,657.0,866.0,1026.0,937.0,891.0,1294.0,3059.0,sugarcane
624.0,661.0,897.0,970.0,927.0,888.0,1310.0,3058.0,sugarcane
620.0,678.0,878.0,1009.0,930.0,895.0,1253.0,2983.0,sugarcane
630.0,674.0,875.0,984.0,932.0,886.0,1299.0,3019.0,sugarcane
641.0,673.0,864.0,987.0,930.0,881.0,1308.0,3047.0,sugarcane
619.0,669.0,873.0,982.0,943.0,890.0,1303.0,3051.0,sugarcane
702.0,666.0,926.0,1009.0,966.0,879.0,1276.0,3004.0,sugarcane
718.0,668.0,908.0,1001.0,932.0,951.0,1266.0,3046.0,sugarcane
695.0,672.0,867.0,974.0,967.0,892.0,1291.0,2931.0,sugarcane
679.0,688.0,881.0,990.0,960.0,914.0,1303.0,2969.0,sugarcane
662.0,685.0,873.0,990.0,961.0,894.0,1295.0,3026.0,sugarcane
634.0,667.0,873.0,971.0,950.0,899.0,1318.0,3074.0,sugarcane
645.0,691.0,872.0,1024.0,953.0,903.0,1297.0,2991.0,sugarcane
645.0,692.0,865.0,983.0,973.0,886.0,1294.0,2980.0,sugarcane
645.0,687.0,878.0,1012.0,958.0,904.0,1300.0,3041.0,sugarcane
605.0,676.0,923.0,975.0,996.0,946.0,1331.0,2979.0,sugarcane
609.0,692.0,916.0,990.0,986.0,936.0,1316.0,3015.0,sugarcane
641.0,675.0,885.0,1004.0,958.0,933.0,1352.0,3099.0,sugarcane
666.0,702.0,868.0,1001.0,1046.0,957.0,1333.0,3005.0,sugarcane
683.0,737.0,880.0,1021.0,1019.0,983.0,1330.0,3000.0,sugarcane
657.0,708.0,893.0,1014.0,986.0,945.0,1318.0,3026.0,sugarcane
703.0,728.0,907.0,1012.0,985.0,930.0,1347.0,2856.0,sugarcane
645.0,719.0,914.0,1047.0,995.0,976.0,1354.0,2853.0,sugarcane
687.0,722.0,912.0,1035.0,1007.0,1003.0,1354.0,2878.0,sugarcane
699.0,713.0,910.0,1035.0,1025.0,954.0,1415.0,2930.0,sugarcane
729.0,711.0,912.0,1025.0,990.0,952.0,1345.0,2916.0,sugarcane
691.0,723.0,910.0,1007.0,945.0,971.0,1317.0,2968.0,sugarcane
655.0,696.0,889.0,1015.0,965.0,920.0,1331.0,2932.0,sugarcane
655.0,703.0,884.0,1008.0,972.0,897.0,1325.0,2980.0,sugarcane
643.0,686.0,879.0,996.0,953.0,882.0,1309.0,2981.0,sugarcane
644.0,668.0,887.0,1007.0,942.0,886.0,1270.0,2954.0,sugarcane
704.0,667.0,870.0,966.0,923.0,871.0,1262.0,2996.0,sugarcane
647.0,668.0,883.0,947.0,922.0,864.0,1259.0,3042.0,sugarcane
619.0,658.0,877.0,996.0,934.0,849.0,1264.0,3019.0,sugarcane
628.0,657.0,850.0,956.0,903.0,898.0,1298.0,3038.0,sugarcane
659.0,652.0,871.0,999.0,906.0,889.0,1267.0,3030.0,sugarcane
586.0,656.0,850.0,977.0,910.0,880.0,1278.0,3050.0,sugarcane
651.0,653.0,854.0,978.0,933.0,876.0,1301.0,3050.0,sugarcane
612.0,653.0,869.0,991.0,929.0,868.0,1308.0,3022.0,sugarcane
623.0,681.0,872.0,979.0,945.0,902.0,1274.0,2987.0,sugarcane
660.0,699.0,873.0,1011.0,976.0,919.0,1278.0,3038.0,sugarcane
656.0,699.0,876.0,1014.0,983.0,893.0,1307.0,3003.0,sugarcane
645.0,701.0,865.0,1029.0,954.0,918.0,1301.0,3015.0,sugarcane
645.0,694.0,890.0,995.0,1000.0,908.0,1333.0,3046.0,sugarcane
636.0,690.0,887.0,1005.0,1005.0,913.0,1331.0,3022.0,sugarcane
657.0,685.0,880.0,984.0,969.0,922.0,1305.0,3077.0,sugarcane
655.0,687.0,890.0,1007.0,967.0,955.0,1325.0,2997.0,sugarcane
654.0,713.0,905.0,979.0,988.0,943.0,1357.0,2921.0,sugarcane
646.0,699.0,896.0,1000.0,1006.0,921.0,1322.0,2890.0,sugarcane
680.0,696.0,896.0,1013.0,996.0,1001.0,1311.0,3090.0,sugarcane
693.0,705.0,902.0,1010.0,993.0,1003.0,1317.0,3057.0,sugarcane
716.0,752.0,934.0,1063.0,1020.0,988.0,1418.0,2870.0,sugarcane
695.0,738.0,938.0,1059.0,1020.0,983.0,1410.0,2845.0,sugarcane
682.0,695.0,928.0,1048.0,1055.0,1002.0,1344.0,2881.0,sugarcane
686.0,695.0,919.0,1039.0,1020.0,986.0,1326.0,2919.0,sugarcane
647.0,706.0,887.0,977.0,966.0,957.0,1313.0,2975.0,sugarcane
630.0,678.0,878.0,997.0,949.0,864.0,1306.0,3086.0,sugarcane
635.0,688.0,860.0,997.0,908.0,895.0,1272.0,3054.0,sugarcane
637.0,699.0,869.0,972.0,967.0,879.0,1292.0,3035.0,sugarcane
637.0,678.0,875.0,994.0,963.0,864.0,1264.0,3079.0,sugarcane
639.0,657.0,869.0,979.0,945.0,846.0,1228.0,3067.0,sugarcane
594.0,630.0,866.0,966.0,920.0,796.0,1279.0,3035.0,sugarcane
644.0,634.0,824.0,952.0,903.0,858.0,1208.0,3116.0,sugarcane
651.0,658.0,866.0,970.0,907.0,797.0,1253.0,3063.0,sugarcane
637.0,638.0,852.0,961.0,929.0,839.0,1271.0,3047.0,sugarcane
652.0,662.0,838.0,964.0,928.0,874.0,1283.0,3027.0,sugarcane
653.0,663.0,858.0,968.0,955.0,890.0,1308.0,3077.0,sugarcane
665.0,681.0,878.0,1002.0,945.0,875.0,1332.0,3040.0,sugarcane
645.0,690.0,878.0,999.0,972.0,918.0,1322.0,3003.0,sugarcane
666.0,696.0,876.0,1008.0,986.0,898.0,1344.0,2904.0,sugarcane
664.0,681.0,883.0,1025.0,972.0,944.0,1317.0,2982.0,sugarcane
660.0,688.0,909.0,1014.0,1010.0,942.0,1349.0,3003.0,sugarcane
661.0,688.0,902.0,1002.0,1018.0,931.0,1331.0,2970.0,sugarcane
